Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,42,2020-03-28
2020-03-29,42,2020-03-29
2020-03-30,42,2020-03-30
2020-03-31,43,2020-03-31
2020-04-01,43,2020-04-01
2020-04-02,44,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,49,2020-04-04
2020-04-05,51,2020-04-05
2020-04-06,52,2020-04-06
2020-04-07,52,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,60,2020-04-09
2020-04-10,75,2020-04-10
2020-04-11,125,2020-04-11
2020-04-12,136,2020-04-12
2020-04-13,137,2020-04-13
2020-04-14,166,2020-04-14
2020-04-15,169,2020-04-15
2020-04-16,169,2020-04-16
2020-04-17,173,2020-04-17
2020-04-18,184,2020-04-18
2020-04-19,188,2020-04-19
2020-04-20,190,2020-04-20
2020-04-21,197,2020-04-21
2020-04-22,207,2020-04-22
2020-04-23,212,2020-04-23
2020-04-24,215,2020-04-24
2020-04-25,221,2020-04-25
2020-04-26,228,2020-04-26
2020-04-27,228,2020-04-27
2020-04-28,239,2020-04-28
2020-04-29,260,2020-04-29
2020-04-30,321,2020-04-30
2020-05-01,337,2020-05-01
2020-05-02,341,2020-05-02
2020-05-03,364,2020-05-03
2020-05-04,365,2020-05-04
2020-05-05,380,2020-05-05
2020-05-06,401,2020-05-06
2020-05-07,447,2020-05-07
2020-05-08,467,2020-05-08
2020-05-09,483,2020-05-09
2020-05-10,503,2020-05-10
2020-05-11,515,2020-05-11
2020-05-12,529,2020-05-12
2020-05-13,578,2020-05-13
2020-05-14,604,2020-05-14
2020-05-15,656,2020-05-15
2020-05-16,691,2020-05-16
2020-05-17,708,2020-05-17
2020-05-18,734,2020-05-18
2020-05-19,787,2020-05-19
2020-05-20,839,2020-05-20
2020-05-21,869,2020-05-21
2020-05-22,887,2020-05-22
2020-05-23,973,2020-05-23
2020-05-24,978,2020-05-24
2020-05-25,1073,2020-05-25
2020-05-26,1096,2020-05-26
2020-05-27,1115,2020-05-27
2020-05-28,1199,2020-05-28
2020-05-29,1306,2020-05-29
2020-05-30,1372,2020-05-30
2020-05-31,1449,2020-05-31
2020-06-01,1482,2020-06-01
2020-06-02,1600,2020-06-02
2020-06-03,1658,2020-06-03
2020-06-04,1702,2020-06-04
2020-06-05,1764,2020-06-05
2020-06-06,1775,2020-06-06
2020-06-07,1928,2020-06-07
2020-06-08,2107,2020-06-08
2020-06-09,2114,2020-06-09
2020-06-10,2229,2020-06-10
2020-06-11,2330,2020-06-11
2020-06-12,2404,2020-06-12
2020-06-13,2488,2020-06-13
2020-06-14,2507,2020-06-14
2020-06-15,2532,2020-06-15
2020-06-16,2677,2020-06-16
2020-06-17,2778,2020-06-17
2020-06-18,2951,2020-06-18
2020-06-19,3083,2020-06-19
2020-06-20,3229,2020-06-20
2020-06-21,3430,2020-06-21
2020-06-22,3657,2020-06-22
2020-06-23,3758,2020-06-23
2020-06-24,3926,2020-06-24
2020-06-25,4139,2020-06-25
2020-06-26,4321,2020-06-26
2020-06-27,4519,2020-06-27
2020-06-28,4669,2020-06-28
2020-06-29,4901,2020-06-29
2020-06-30,5116,2020-06-30
2020-07-01,5376,2020-07-01
2020-07-02,5570,2020-07-02
2020-07-03,5768,2020-07-03
2020-07-04,6016,2020-07-04
2020-07-05,6304,2020-07-05
'2020-07-06',6733,+
'2020-07-07',7041,+
'2020-07-08',7363,+
'2020-07-09',7700,+
'2020-07-10',8053,+
'2020-07-11',8421,+
'2020-07-12',8806,+
'2020-07-13',9209,+
'2020-07-14',9631,+
'2020-07-15',10071,+
'2020-07-16',10532,+
'2020-07-17',11014,+
'2020-07-18',11518,+
'2020-07-19',12045,+
'2020-07-20',12596,+
'2020-07-21',13173,+
