Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,17,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,17,2020-05-19
2020-05-20,19,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,20,2020-05-22
2020-05-23,33,2020-05-23
2020-05-24,34,2020-05-24
2020-05-25,34,2020-05-25
2020-05-26,34,2020-05-26
2020-05-27,34,2020-05-27
2020-05-28,34,2020-05-28
2020-05-29,36,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,38,2020-05-31
2020-06-01,47,2020-06-01
2020-06-02,51,2020-06-02
2020-06-03,53,2020-06-03
2020-06-04,52,2020-06-04
'2020-06-05',52,+
'2020-06-06',52,+
'2020-06-07',52,+
'2020-06-08',52,+
'2020-06-09',52,+
'2020-06-10',52,+
'2020-06-11',52,+
'2020-06-12',52,+
'2020-06-13',52,+
'2020-06-14',52,+
'2020-06-15',52,+
'2020-06-16',52,+
'2020-06-17',52,+
'2020-06-18',52,+
'2020-06-19',53,+
