Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,22,2020-03-31
2020-04-01,23,2020-04-01
2020-04-02,34,2020-04-02
2020-04-03,34,2020-04-03
2020-04-04,47,2020-04-04
2020-04-05,54,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,82,2020-04-07
2020-04-08,88,2020-04-08
2020-04-09,92,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,57,2020-04-19
2020-04-20,55,2020-04-20
2020-04-21,91,2020-04-21
2020-04-22,91,2020-04-22
2020-04-23,95,2020-04-23
2020-04-24,94,2020-04-24
2020-04-25,121,2020-04-25
2020-04-26,140,2020-04-26
2020-04-27,140,2020-04-27
2020-04-28,177,2020-04-28
2020-04-29,201,2020-04-29
2020-04-30,232,2020-04-30
2020-05-01,254,2020-05-01
2020-05-02,273,2020-05-02
2020-05-03,290,2020-05-03
2020-05-04,320,2020-05-04
2020-05-05,447,2020-05-05
2020-05-06,481,2020-05-06
2020-05-07,470,2020-05-07
2020-05-08,524,2020-05-08
2020-05-09,535,2020-05-09
2020-05-10,538,2020-05-10
2020-05-11,602,2020-05-11
2020-05-12,691,2020-05-12
2020-05-13,926,2020-05-13
2020-05-14,892,2020-05-14
2020-05-15,917,2020-05-15
2020-05-16,1033,2020-05-16
2020-05-17,1163,2020-05-17
2020-05-18,1200,2020-05-18
2020-05-19,1346,2020-05-19
2020-05-20,1445,2020-05-20
2020-05-21,1483,2020-05-21
2020-05-22,1566,2020-05-22
2020-05-23,1681,2020-05-23
2020-05-24,1800,2020-05-24
2020-05-25,1875,2020-05-25
2020-05-26,1979,2020-05-26
2020-05-27,2053,2020-05-27
2020-05-28,2104,2020-05-28
2020-05-29,2170,2020-05-29
2020-05-30,2251,2020-05-30
2020-05-31,2337,2020-05-31
2020-06-01,2511,2020-06-01
2020-06-02,2637,2020-06-02
2020-06-03,2659,2020-06-03
2020-06-04,2752,2020-06-04
2020-06-05,2852,2020-06-05
2020-06-06,2956,2020-06-06
2020-06-07,3065,2020-06-07
'2020-06-08',3177,+
'2020-06-09',3293,+
'2020-06-10',3413,+
'2020-06-11',3538,+
'2020-06-12',3667,+
'2020-06-13',3802,+
'2020-06-14',3941,+
'2020-06-15',4085,+
'2020-06-16',4234,+
'2020-06-17',4389,+
'2020-06-18',4550,+
