Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,43,2020-04-22
2020-04-23,59,2020-04-23
2020-04-24,68,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,105,2020-04-26
2020-04-27,111,2020-04-27
2020-04-28,117,2020-04-28
2020-04-29,117,2020-04-29
2020-04-30,144,2020-04-30
2020-05-01,169,2020-05-01
2020-05-02,174,2020-05-02
2020-05-03,211,2020-05-03
2020-05-04,244,2020-05-04
2020-05-05,281,2020-05-05
2020-05-06,310,2020-05-06
2020-05-07,334,2020-05-07
2020-05-08,356,2020-05-08
2020-05-09,390,2020-05-09
2020-05-10,522,2020-05-10
2020-05-11,583,2020-05-11
2020-05-12,584,2020-05-12
2020-05-13,638,2020-05-13
2020-05-14,660,2020-05-14
2020-05-15,667,2020-05-15
2020-05-16,732,2020-05-16
2020-05-17,832,2020-05-17
2020-05-18,1085,2020-05-18
2020-05-19,1101,2020-05-19
2020-05-20,1129,2020-05-20
2020-05-21,1250,2020-05-21
2020-05-22,1404,2020-05-22
2020-05-23,1470,2020-05-23
2020-05-24,1627,2020-05-24
2020-05-25,1758,2020-05-25
2020-05-26,1821,2020-05-26
2020-05-27,1917,2020-05-27
2020-05-28,2049,2020-05-28
2020-05-29,2194,2020-05-29
2020-05-30,2296,2020-05-30
2020-05-31,2420,2020-05-31
2020-06-01,2518,2020-06-01
2020-06-02,2588,2020-06-02
2020-06-03,2668,2020-06-03
2020-06-04,2763,2020-06-04
'2020-06-05',3511,+
'2020-06-06',4463,+
'2020-06-07',5673,+
'2020-06-08',7210,+
'2020-06-09',9164,+
'2020-06-10',11648,+
'2020-06-11',14804,+
'2020-06-12',18816,+
'2020-06-13',23916,+
'2020-06-14',30397,+
'2020-06-15',38634,+
'2020-06-16',49104,+
'2020-06-17',62412,+
'2020-06-18',79325,+
'2020-06-19',100823,+
