Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,95,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,93,2020-04-29
2020-04-30,123,2020-04-30
2020-05-01,142,2020-05-01
2020-05-02,139,2020-05-02
2020-05-03,180,2020-05-03
2020-05-04,203,2020-05-04
2020-05-05,234,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,461,2020-05-10
2020-05-11,484,2020-05-11
2020-05-12,463,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,530,2020-05-14
2020-05-15,531,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,696,2020-05-17
2020-05-18,953,2020-05-18
2020-05-19,880,2020-05-19
2020-05-20,906,2020-05-20
2020-05-21,1036,2020-05-21
2020-05-22,1169,2020-05-22
2020-05-23,1192,2020-05-23
2020-05-24,1350,2020-05-24
2020-05-25,1443,2020-05-25
2020-05-26,1469,2020-05-26
2020-05-27,1557,2020-05-27
2020-05-28,1675,2020-05-28
2020-05-29,1795,2020-05-29
2020-05-30,1862,2020-05-30
2020-05-31,1967,2020-05-31
2020-06-01,2036,2020-06-01
2020-06-02,2081,2020-06-02
2020-06-03,2149,2020-06-03
2020-06-04,2230,2020-06-04
2020-06-05,2316,2020-06-05
2020-06-06,2502,2020-06-06
2020-06-07,2622,2020-06-07
2020-06-08,2626,2020-06-08
2020-06-09,2758,2020-06-09
2020-06-10,2781,2020-06-10
2020-06-11,2829,2020-06-11
2020-06-12,2974,2020-06-12
2020-06-13,3019,2020-06-13
2020-06-14,3025,2020-06-14
2020-06-15,3077,2020-06-15
2020-06-16,3106,2020-06-16
2020-06-17,3362,2020-06-17
2020-06-18,3437,2020-06-18
2020-06-19,3448,2020-06-19
2020-06-20,3545,2020-06-20
2020-06-21,3546,2020-06-21
2020-06-22,3533,2020-06-22
2020-06-23,3548,2020-06-23
2020-06-24,3640,2020-06-24
2020-06-25,3710,2020-06-25
2020-06-26,3783,2020-06-26
2020-06-27,3864,2020-06-27
2020-06-28,3954,2020-06-28
2020-06-29,3982,2020-06-29
2020-06-30,3971,2020-06-30
2020-07-01,4050,2020-07-01
2020-07-02,4144,2020-07-02
'2020-07-03',4240,+
'2020-07-04',4327,+
'2020-07-05',4415,+
'2020-07-06',4504,+
'2020-07-07',4595,+
'2020-07-08',4688,+
'2020-07-09',4783,+
'2020-07-10',4880,+
'2020-07-11',4978,+
'2020-07-12',5079,+
'2020-07-13',5182,+
'2020-07-14',5287,+
'2020-07-15',5393,+
'2020-07-16',5502,+
'2020-07-17',5614,+
'2020-07-18',5727,+
