Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,45,2020-04-23
2020-04-24,49,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,81,2020-04-26
2020-04-27,78,2020-04-27
2020-04-28,80,2020-04-28
2020-04-29,78,2020-04-29
2020-04-30,104,2020-04-30
2020-05-01,120,2020-05-01
2020-05-02,117,2020-05-02
2020-05-03,152,2020-05-03
2020-05-04,171,2020-05-04
2020-05-05,197,2020-05-05
2020-05-06,214,2020-05-06
2020-05-07,230,2020-05-07
2020-05-08,243,2020-05-08
2020-05-09,271,2020-05-09
2020-05-10,393,2020-05-10
2020-05-11,410,2020-05-11
2020-05-12,391,2020-05-12
2020-05-13,445,2020-05-13
2020-05-14,449,2020-05-14
2020-05-15,449,2020-05-15
2020-05-16,512,2020-05-16
2020-05-17,592,2020-05-17
2020-05-18,813,2020-05-18
2020-05-19,747,2020-05-19
2020-05-20,769,2020-05-20
2020-05-21,882,2020-05-21
2020-05-22,994,2020-05-22
2020-05-23,1013,2020-05-23
2020-05-24,1150,2020-05-24
2020-05-25,1227,2020-05-25
2020-05-26,1249,2020-05-26
2020-05-27,1324,2020-05-27
2020-05-28,1425,2020-05-28
2020-05-29,1527,2020-05-29
2020-05-30,1584,2020-05-30
2020-05-31,1674,2020-05-31
2020-06-01,1731,2020-06-01
2020-06-02,1768,2020-06-02
2020-06-03,1827,2020-06-03
2020-06-04,1896,2020-06-04
2020-06-05,1969,2020-06-05
2020-06-06,2130,2020-06-06
2020-06-07,2232,2020-06-07
'2020-06-08',1792,+
'2020-06-09',1355,+
'2020-06-10',981,+
'2020-06-11',685,+
'2020-06-12',464,+
'2020-06-13',306,+
'2020-06-14',196,+
'2020-06-15',122,+
'2020-06-16',74,+
'2020-06-17',43,+
'2020-06-18',24,+
'2020-06-19',12,+
'2020-06-20',6,+
'2020-06-21',2,+
'2020-06-22',+,+
