Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,55,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,90,2020-04-27
2020-04-28,97,2020-04-28
2020-04-29,104,2020-04-29
2020-04-30,130,2020-04-30
2020-05-01,155,2020-05-01
2020-05-02,161,2020-05-02
2020-05-03,196,2020-05-03
2020-05-04,229,2020-05-04
2020-05-05,261,2020-05-05
2020-05-06,290,2020-05-06
2020-05-07,304,2020-05-07
2020-05-08,324,2020-05-08
2020-05-09,345,2020-05-09
2020-05-10,448,2020-05-10
2020-05-11,505,2020-05-11
2020-05-12,506,2020-05-12
2020-05-13,551,2020-05-13
2020-05-14,569,2020-05-14
2020-05-15,578,2020-05-15
2020-05-16,626,2020-05-16
2020-05-17,703,2020-05-17
2020-05-18,915,2020-05-18
2020-05-19,922,2020-05-19
2020-05-20,947,2020-05-20
2020-05-21,1043,2020-05-21
2020-05-22,1188,2020-05-22
2020-05-23,1224,2020-05-23
2020-05-24,1345,2020-05-24
2020-05-25,1462,2020-05-25
2020-05-26,1514,2020-05-26
2020-05-27,1591,2020-05-27
2020-05-28,1701,2020-05-28
2020-05-29,1821,2020-05-29
2020-05-30,1898,2020-05-30
2020-05-31,1996,2020-05-31
2020-06-01,2080,2020-06-01
2020-06-02,2146,2020-06-02
'2020-06-03',2262,+
'2020-06-04',2382,+
'2020-06-05',2507,+
'2020-06-06',2635,+
'2020-06-07',2768,+
'2020-06-08',2905,+
'2020-06-09',3047,+
'2020-06-10',3193,+
'2020-06-11',3345,+
'2020-06-12',3501,+
'2020-06-13',3619,+
'2020-06-14',3740,+
'2020-06-15',3865,+
'2020-06-16',3994,+
'2020-06-17',4128,+
'2020-06-18',4266,+
'2020-06-19',4409,+
'2020-06-20',4556,+
'2020-06-21',4708,+
'2020-06-22',4866,+
'2020-06-23',5029,+
'2020-06-24',5197,+
'2020-06-25',5371,+
'2020-06-26',5551,+
'2020-06-27',5736,+
