Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,91,2020-04-26
2020-04-27,92,2020-04-27
2020-04-28,95,2020-04-28
2020-04-29,95,2020-04-29
2020-04-30,121,2020-04-30
2020-05-01,140,2020-05-01
2020-05-02,141,2020-05-02
2020-05-03,177,2020-05-03
2020-05-04,202,2020-05-04
2020-05-05,233,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,274,2020-05-07
2020-05-08,291,2020-05-08
2020-05-09,321,2020-05-09
2020-05-10,447,2020-05-10
2020-05-11,483,2020-05-11
2020-05-12,473,2020-05-12
2020-05-13,526,2020-05-13
2020-05-14,537,2020-05-14
2020-05-15,541,2020-05-15
2020-05-16,604,2020-05-16
2020-05-17,693,2020-05-17
2020-05-18,927,2020-05-18
2020-05-19,896,2020-05-19
2020-05-20,921,2020-05-20
2020-05-21,1036,2020-05-21
2020-05-22,1166,2020-05-22
2020-05-23,1205,2020-05-23
2020-05-24,1350,2020-05-24
2020-05-25,1450,2020-05-25
2020-05-26,1489,2020-05-26
2020-05-27,1572,2020-05-27
2020-05-28,1687,2020-05-28
2020-05-29,1807,2020-05-29
2020-05-30,1883,2020-05-30
2020-05-31,1987,2020-05-31
2020-06-01,2061,2020-06-01
2020-06-02,2113,2020-06-02
2020-06-03,2180,2020-06-03
2020-06-04,2260,2020-06-04
2020-06-05,2347,2020-06-05
2020-06-06,2520,2020-06-06
2020-06-07,2648,2020-06-07
2020-06-08,2672,2020-06-08
'2020-06-09',2792,+
'2020-06-10',2909,+
'2020-06-11',3032,+
'2020-06-12',3160,+
'2020-06-13',3294,+
'2020-06-14',3433,+
'2020-06-15',3578,+
'2020-06-16',3729,+
'2020-06-17',3887,+
'2020-06-18',4051,+
'2020-06-19',4222,+
'2020-06-20',4401,+
'2020-06-21',4587,+
'2020-06-22',4781,+
'2020-06-23',4983,+
'2020-06-24',5193,+
