Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,96,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,124,2020-04-30
2020-05-01,142,2020-05-01
2020-05-02,138,2020-05-02
2020-05-03,180,2020-05-03
2020-05-04,203,2020-05-04
2020-05-05,234,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,463,2020-05-10
2020-05-11,484,2020-05-11
2020-05-12,461,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,529,2020-05-14
2020-05-15,529,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,696,2020-05-17
2020-05-18,956,2020-05-18
2020-05-19,877,2020-05-19
2020-05-20,904,2020-05-20
2020-05-21,1036,2020-05-21
2020-05-22,1169,2020-05-22
2020-05-23,1189,2020-05-23
2020-05-24,1349,2020-05-24
2020-05-25,1441,2020-05-25
2020-05-26,1466,2020-05-26
2020-05-27,1554,2020-05-27
2020-05-28,1673,2020-05-28
2020-05-29,1793,2020-05-29
2020-05-30,1858,2020-05-30
2020-05-31,1963,2020-05-31
2020-06-01,2031,2020-06-01
2020-06-02,2076,2020-06-02
2020-06-03,2143,2020-06-03
2020-06-04,2224,2020-06-04
2020-06-05,2311,2020-06-05
2020-06-06,2498,2020-06-06
2020-06-07,2617,2020-06-07
2020-06-08,2618,2020-06-08
2020-06-09,2751,2020-06-09
2020-06-10,2772,2020-06-10
2020-06-11,2820,2020-06-11
2020-06-12,2967,2020-06-12
2020-06-13,3010,2020-06-13
2020-06-14,3015,2020-06-14
2020-06-15,3067,2020-06-15
2020-06-16,3095,2020-06-16
2020-06-17,3355,2020-06-17
2020-06-18,3428,2020-06-18
2020-06-19,3437,2020-06-19
2020-06-20,3535,2020-06-20
2020-06-21,3533,2020-06-21
2020-06-22,3519,2020-06-22
2020-06-23,3535,2020-06-23
2020-06-24,3629,2020-06-24
2020-06-25,3699,2020-06-25
2020-06-26,3772,2020-06-26
2020-06-27,3852,2020-06-27
2020-06-28,3942,2020-06-28
2020-06-29,3969,2020-06-29
2020-06-30,3956,2020-06-30
2020-07-01,4037,2020-07-01
2020-07-02,4131,2020-07-02
2020-07-03,4228,2020-07-03
2020-07-04,4228,2020-07-04
2020-07-05,4256,2020-07-05
2020-07-06,4250,2020-07-06
2020-07-07,4276,2020-07-07
2020-07-08,4376,2020-07-08
2020-07-09,4361,2020-07-09
2020-07-10,4443,2020-07-10
'2020-07-11',4436,+
'2020-07-12',4487,+
'2020-07-13',4545,+
'2020-07-14',4607,+
'2020-07-15',4671,+
'2020-07-16',4737,+
'2020-07-17',4804,+
'2020-07-18',4872,+
'2020-07-19',4942,+
'2020-07-20',5012,+
'2020-07-21',5083,+
'2020-07-22',5155,+
'2020-07-23',5229,+
'2020-07-24',5303,+
'2020-07-25',5379,+
'2020-07-26',5455,+
