Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,95,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,93,2020-04-29
2020-04-30,123,2020-04-30
2020-05-01,142,2020-05-01
2020-05-02,139,2020-05-02
2020-05-03,179,2020-05-03
2020-05-04,203,2020-05-04
2020-05-05,234,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,459,2020-05-10
2020-05-11,483,2020-05-11
2020-05-12,464,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,530,2020-05-14
2020-05-15,532,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,695,2020-05-17
2020-05-18,950,2020-05-18
2020-05-19,881,2020-05-19
2020-05-20,907,2020-05-20
2020-05-21,1036,2020-05-21
2020-05-22,1168,2020-05-22
2020-05-23,1192,2020-05-23
2020-05-24,1349,2020-05-24
2020-05-25,1443,2020-05-25
2020-05-26,1470,2020-05-26
2020-05-27,1557,2020-05-27
2020-05-28,1675,2020-05-28
2020-05-29,1795,2020-05-29
2020-05-30,1863,2020-05-30
2020-05-31,1968,2020-05-31
2020-06-01,2037,2020-06-01
2020-06-02,2083,2020-06-02
2020-06-03,2150,2020-06-03
2020-06-04,2231,2020-06-04
2020-06-05,2318,2020-06-05
2020-06-06,2502,2020-06-06
2020-06-07,2623,2020-06-07
2020-06-08,2628,2020-06-08
2020-06-09,2759,2020-06-09
2020-06-10,2783,2020-06-10
2020-06-11,2832,2020-06-11
2020-06-12,2975,2020-06-12
2020-06-13,3021,2020-06-13
2020-06-14,3028,2020-06-14
2020-06-15,3080,2020-06-15
2020-06-16,3109,2020-06-16
2020-06-17,3362,2020-06-17
2020-06-18,3439,2020-06-18
2020-06-19,3452,2020-06-19
2020-06-20,3548,2020-06-20
2020-06-21,3550,2020-06-21
2020-06-22,3537,2020-06-22
2020-06-23,3552,2020-06-23
2020-06-24,3644,2020-06-24
'2020-06-25',3714,+
'2020-06-26',3793,+
'2020-06-27',3874,+
'2020-06-28',3958,+
'2020-06-29',4044,+
'2020-06-30',4133,+
'2020-07-01',4223,+
'2020-07-02',4314,+
'2020-07-03',4408,+
'2020-07-04',4504,+
'2020-07-05',4603,+
'2020-07-06',4703,+
'2020-07-07',4805,+
'2020-07-08',4910,+
'2020-07-09',5017,+
'2020-07-10',5126,+
