Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,123,2020-04-30
2020-05-01,141,2020-05-01
2020-05-02,139,2020-05-02
2020-05-03,179,2020-05-03
2020-05-04,202,2020-05-04
2020-05-05,233,2020-05-05
2020-05-06,254,2020-05-06
2020-05-07,271,2020-05-07
2020-05-08,287,2020-05-08
2020-05-09,319,2020-05-09
2020-05-10,457,2020-05-10
2020-05-11,482,2020-05-11
2020-05-12,462,2020-05-12
2020-05-13,522,2020-05-13
2020-05-14,529,2020-05-14
2020-05-15,530,2020-05-15
2020-05-16,601,2020-05-16
2020-05-17,693,2020-05-17
2020-05-18,945,2020-05-18
2020-05-19,879,2020-05-19
2020-05-20,905,2020-05-20
2020-05-21,1032,2020-05-21
2020-05-22,1164,2020-05-22
2020-05-23,1188,2020-05-23
2020-05-24,1344,2020-05-24
2020-05-25,1438,2020-05-25
2020-05-26,1466,2020-05-26
2020-05-27,1552,2020-05-27
2020-05-28,1670,2020-05-28
2020-05-29,1789,2020-05-29
2020-05-30,1857,2020-05-30
2020-05-31,1962,2020-05-31
2020-06-01,2031,2020-06-01
2020-06-02,2077,2020-06-02
2020-06-03,2144,2020-06-03
2020-06-04,2225,2020-06-04
2020-06-05,2311,2020-06-05
2020-06-06,2494,2020-06-06
2020-06-07,2614,2020-06-07
2020-06-08,2621,2020-06-08
2020-06-09,2751,2020-06-09
2020-06-10,2776,2020-06-10
2020-06-11,2824,2020-06-11
2020-06-12,2966,2020-06-12
2020-06-13,3013,2020-06-13
2020-06-14,3020,2020-06-14
2020-06-15,3071,2020-06-15
'2020-06-16',3101,+
'2020-06-17',3150,+
'2020-06-18',3202,+
'2020-06-19',3255,+
'2020-06-20',3310,+
'2020-06-21',3366,+
'2020-06-22',3422,+
'2020-06-23',3480,+
'2020-06-24',3539,+
'2020-06-25',3599,+
'2020-06-26',3660,+
'2020-06-27',3721,+
'2020-06-28',3784,+
'2020-06-29',3848,+
'2020-06-30',3913,+
'2020-07-01',3979,+
