Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,58,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,98,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,143,2020-05-01
2020-05-02,138,2020-05-02
2020-05-03,181,2020-05-03
2020-05-04,204,2020-05-04
2020-05-05,236,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,321,2020-05-09
2020-05-10,469,2020-05-10
2020-05-11,485,2020-05-11
2020-05-12,459,2020-05-12
2020-05-13,525,2020-05-13
2020-05-14,528,2020-05-14
2020-05-15,527,2020-05-15
2020-05-16,604,2020-05-16
2020-05-17,699,2020-05-17
2020-05-18,967,2020-05-18
2020-05-19,874,2020-05-19
2020-05-20,902,2020-05-20
2020-05-21,1038,2020-05-21
2020-05-22,1173,2020-05-22
2020-05-23,1188,2020-05-23
2020-05-24,1353,2020-05-24
2020-05-25,1442,2020-05-25
2020-05-26,1463,2020-05-26
2020-05-27,1552,2020-05-27
2020-05-28,1673,2020-05-28
2020-05-29,1793,2020-05-29
2020-05-30,1856,2020-05-30
2020-05-31,1962,2020-05-31
2020-06-01,2028,2020-06-01
2020-06-02,2071,2020-06-02
2020-06-03,2138,2020-06-03
2020-06-04,2220,2020-06-04
2020-06-05,2307,2020-06-05
2020-06-06,2499,2020-06-06
2020-06-07,2615,2020-06-07
2020-06-08,2609,2020-06-08
2020-06-09,2747,2020-06-09
2020-06-10,2764,2020-06-10
2020-06-11,2812,2020-06-11
2020-06-12,2962,2020-06-12
2020-06-13,3001,2020-06-13
2020-06-14,3003,2020-06-14
2020-06-15,3057,2020-06-15
2020-06-16,3084,2020-06-16
2020-06-17,3354,2020-06-17
2020-06-18,3421,2020-06-18
2020-06-19,3425,2020-06-19
2020-06-20,3525,2020-06-20
2020-06-21,3520,2020-06-21
2020-06-22,3504,2020-06-22
2020-06-23,3520,2020-06-23
2020-06-24,3618,2020-06-24
2020-06-25,3688,2020-06-25
2020-06-26,3760,2020-06-26
2020-06-27,3841,2020-06-27
2020-06-28,3931,2020-06-28
2020-06-29,3955,2020-06-29
2020-06-30,3940,2020-06-30
2020-07-01,4024,2020-07-01
2020-07-02,4119,2020-07-02
2020-07-03,4216,2020-07-03
2020-07-04,4211,2020-07-04
2020-07-05,4240,2020-07-05
2020-07-06,4231,2020-07-06
2020-07-07,4258,2020-07-07
2020-07-08,4362,2020-07-08
2020-07-09,4343,2020-07-09
2020-07-10,4428,2020-07-10
2020-07-11,4418,2020-07-11
2020-07-12,4418,2020-07-12
2020-07-13,4439,2020-07-13
2020-07-14,4454,2020-07-14
2020-07-15,4522,2020-07-15
2020-07-16,4504,2020-07-16
2020-07-17,4530,2020-07-17
2020-07-18,4527,2020-07-18
2020-07-19,4573,2020-07-19
2020-07-20,4557,2020-07-20
2020-07-21,4566,2020-07-21
2020-07-22,4570,2020-07-22
2020-07-23,4569,2020-07-23
2020-07-24,4568,2020-07-24
2020-07-25,4572,2020-07-25
2020-07-26,4580,2020-07-26
2020-07-27,4583,2020-07-27
2020-07-28,4584,2020-07-28
2020-07-29,4584,2020-07-29
2020-07-30,4616,2020-07-30
2020-07-31,4608,2020-07-31
2020-08-01,4679,2020-08-01
2020-08-02,4705,2020-08-02
2020-08-03,4687,2020-08-03
2020-08-04,4706,2020-08-04
2020-08-05,4762,2020-08-05
2020-08-06,4814,2020-08-06
2020-08-07,4820,2020-08-07
2020-08-08,4857,2020-08-08
2020-08-09,4864,2020-08-09
2020-08-10,4857,2020-08-10
'2020-08-11',4870,+
'2020-08-12',4894,+
'2020-08-13',4921,+
'2020-08-14',4951,+
'2020-08-15',4982,+
'2020-08-16',5014,+
'2020-08-17',5046,+
'2020-08-18',5079,+
'2020-08-19',5112,+
'2020-08-20',5145,+
'2020-08-21',5179,+
'2020-08-22',5212,+
'2020-08-23',5246,+
'2020-08-24',5281,+
'2020-08-25',5315,+
'2020-08-26',5350,+
