Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,55,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,90,2020-04-27
2020-04-28,97,2020-04-28
2020-04-29,104,2020-04-29
2020-04-30,131,2020-04-30
2020-05-01,155,2020-05-01
2020-05-02,162,2020-05-02
2020-05-03,197,2020-05-03
2020-05-04,230,2020-05-04
2020-05-05,262,2020-05-05
2020-05-06,291,2020-05-06
2020-05-07,306,2020-05-07
2020-05-08,326,2020-05-08
2020-05-09,346,2020-05-09
2020-05-10,448,2020-05-10
2020-05-11,505,2020-05-11
2020-05-12,506,2020-05-12
2020-05-13,552,2020-05-13
2020-05-14,569,2020-05-14
2020-05-15,578,2020-05-15
2020-05-16,625,2020-05-16
2020-05-17,702,2020-05-17
2020-05-18,914,2020-05-18
2020-05-19,920,2020-05-19
2020-05-20,945,2020-05-20
2020-05-21,1041,2020-05-21
2020-05-22,1187,2020-05-22
2020-05-23,1221,2020-05-23
2020-05-24,1341,2020-05-24
2020-05-25,1459,2020-05-25
2020-05-26,1510,2020-05-26
2020-05-27,1587,2020-05-27
2020-05-28,1697,2020-05-28
2020-05-29,1817,2020-05-29
2020-05-30,1893,2020-05-30
2020-05-31,1990,2020-05-31
2020-06-01,2074,2020-06-01
2020-06-02,2141,2020-06-02
2020-06-03,2193,2020-06-03
'2020-06-04',2292,+
'2020-06-05',2395,+
'2020-06-06',2501,+
'2020-06-07',2610,+
'2020-06-08',2722,+
'2020-06-09',2838,+
'2020-06-10',2957,+
'2020-06-11',3079,+
'2020-06-12',3205,+
'2020-06-13',3335,+
'2020-06-14',3434,+
'2020-06-15',3535,+
'2020-06-16',3640,+
'2020-06-17',3748,+
'2020-06-18',3859,+
'2020-06-19',3973,+
'2020-06-20',4090,+
'2020-06-21',4212,+
'2020-06-22',4336,+
'2020-06-23',4465,+
'2020-06-24',4597,+
'2020-06-25',4733,+
'2020-06-26',4873,+
'2020-06-27',5017,+
'2020-06-28',5166,+
