Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,95,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,93,2020-04-29
2020-04-30,123,2020-04-30
2020-05-01,141,2020-05-01
2020-05-02,139,2020-05-02
2020-05-03,179,2020-05-03
2020-05-04,203,2020-05-04
2020-05-05,234,2020-05-05
2020-05-06,254,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,459,2020-05-10
2020-05-11,483,2020-05-11
2020-05-12,463,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,530,2020-05-14
2020-05-15,531,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,695,2020-05-17
2020-05-18,949,2020-05-18
2020-05-19,881,2020-05-19
2020-05-20,907,2020-05-20
2020-05-21,1035,2020-05-21
2020-05-22,1167,2020-05-22
2020-05-23,1192,2020-05-23
2020-05-24,1348,2020-05-24
2020-05-25,1442,2020-05-25
2020-05-26,1470,2020-05-26
2020-05-27,1557,2020-05-27
2020-05-28,1675,2020-05-28
2020-05-29,1794,2020-05-29
2020-05-30,1862,2020-05-30
2020-05-31,1967,2020-05-31
2020-06-01,2036,2020-06-01
2020-06-02,2082,2020-06-02
2020-06-03,2149,2020-06-03
2020-06-04,2231,2020-06-04
2020-06-05,2317,2020-06-05
2020-06-06,2501,2020-06-06
2020-06-07,2622,2020-06-07
2020-06-08,2628,2020-06-08
2020-06-09,2758,2020-06-09
2020-06-10,2783,2020-06-10
2020-06-11,2831,2020-06-11
2020-06-12,2974,2020-06-12
2020-06-13,3020,2020-06-13
2020-06-14,3028,2020-06-14
2020-06-15,3079,2020-06-15
2020-06-16,3108,2020-06-16
2020-06-17,3360,2020-06-17
2020-06-18,3438,2020-06-18
2020-06-19,3451,2020-06-19
2020-06-20,3547,2020-06-20
2020-06-21,3549,2020-06-21
'2020-06-22',3536,+
'2020-06-23',3596,+
'2020-06-24',3666,+
'2020-06-25',3741,+
'2020-06-26',3820,+
'2020-06-27',3900,+
'2020-06-28',3982,+
'2020-06-29',4067,+
'2020-06-30',4153,+
'2020-07-01',4241,+
'2020-07-02',4331,+
'2020-07-03',4422,+
'2020-07-04',4516,+
'2020-07-05',4612,+
'2020-07-06',4709,+
'2020-07-07',4809,+
