Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,59,2020-04-23
2020-04-24,67,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,103,2020-04-26
2020-04-27,110,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,116,2020-04-29
2020-04-30,143,2020-04-30
2020-05-01,167,2020-05-01
2020-05-02,172,2020-05-02
2020-05-03,209,2020-05-03
2020-05-04,241,2020-05-04
2020-05-05,277,2020-05-05
2020-05-06,307,2020-05-06
2020-05-07,330,2020-05-07
2020-05-08,352,2020-05-08
2020-05-09,385,2020-05-09
2020-05-10,515,2020-05-10
2020-05-11,576,2020-05-11
2020-05-12,578,2020-05-12
2020-05-13,631,2020-05-13
2020-05-14,652,2020-05-14
2020-05-15,660,2020-05-15
2020-05-16,723,2020-05-16
2020-05-17,822,2020-05-17
2020-05-18,1073,2020-05-18
2020-05-19,1089,2020-05-19
2020-05-20,1116,2020-05-20
2020-05-21,1236,2020-05-21
2020-05-22,1388,2020-05-22
2020-05-23,1453,2020-05-23
2020-05-24,1608,2020-05-24
2020-05-25,1737,2020-05-25
2020-05-26,1800,2020-05-26
2020-05-27,1894,2020-05-27
2020-05-28,2025,2020-05-28
2020-05-29,2169,2020-05-29
2020-05-30,2270,2020-05-30
2020-05-31,2392,2020-05-31
2020-06-01,2489,2020-06-01
2020-06-02,2559,2020-06-02
2020-06-03,2637,2020-06-03
2020-06-04,2731,2020-06-04
2020-06-05,2835,2020-06-05
2020-06-06,3025,2020-06-06
2020-06-07,3187,2020-06-07
'2020-06-08',4004,+
'2020-06-09',5031,+
'2020-06-10',6321,+
'2020-06-11',7942,+
'2020-06-12',9978,+
'2020-06-13',12537,+
'2020-06-14',15753,+
'2020-06-15',19792,+
'2020-06-16',24868,+
'2020-06-17',31245,+
'2020-06-18',39258,+
'2020-06-19',49325,+
'2020-06-20',61974,+
'2020-06-21',77866,+
'2020-06-22',97834,+
