Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,59,2020-04-23
2020-04-24,68,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,103,2020-04-26
2020-04-27,110,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,116,2020-04-29
2020-04-30,143,2020-04-30
2020-05-01,167,2020-05-01
2020-05-02,172,2020-05-02
2020-05-03,209,2020-05-03
2020-05-04,241,2020-05-04
2020-05-05,278,2020-05-05
2020-05-06,307,2020-05-06
2020-05-07,331,2020-05-07
2020-05-08,352,2020-05-08
2020-05-09,386,2020-05-09
2020-05-10,517,2020-05-10
2020-05-11,578,2020-05-11
2020-05-12,579,2020-05-12
2020-05-13,632,2020-05-13
2020-05-14,653,2020-05-14
2020-05-15,661,2020-05-15
2020-05-16,725,2020-05-16
2020-05-17,824,2020-05-17
2020-05-18,1076,2020-05-18
2020-05-19,1092,2020-05-19
2020-05-20,1119,2020-05-20
2020-05-21,1239,2020-05-21
2020-05-22,1392,2020-05-22
2020-05-23,1457,2020-05-23
2020-05-24,1613,2020-05-24
2020-05-25,1742,2020-05-25
2020-05-26,1805,2020-05-26
2020-05-27,1900,2020-05-27
2020-05-28,2031,2020-05-28
2020-05-29,2175,2020-05-29
2020-05-30,2277,2020-05-30
2020-05-31,2399,2020-05-31
2020-06-01,2496,2020-06-01
2020-06-02,2566,2020-06-02
2020-06-03,2645,2020-06-03
2020-06-04,2740,2020-06-04
'2020-06-05',3453,+
'2020-06-06',4353,+
'2020-06-07',5487,+
'2020-06-08',6917,+
'2020-06-09',8719,+
'2020-06-10',10991,+
'2020-06-11',13854,+
'2020-06-12',17463,+
'2020-06-13',22013,+
'2020-06-14',27748,+
'2020-06-15',34977,+
'2020-06-16',44089,+
'2020-06-17',55576,+
'2020-06-18',70054,+
'2020-06-19',88305,+
