Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,93,2020-04-29
2020-04-30,122,2020-04-30
2020-05-01,141,2020-05-01
2020-05-02,139,2020-05-02
2020-05-03,178,2020-05-03
2020-05-04,202,2020-05-04
2020-05-05,233,2020-05-05
2020-05-06,254,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,319,2020-05-09
2020-05-10,455,2020-05-10
2020-05-11,482,2020-05-11
2020-05-12,465,2020-05-12
2020-05-13,523,2020-05-13
2020-05-14,531,2020-05-14
2020-05-15,532,2020-05-15
2020-05-16,602,2020-05-16
2020-05-17,693,2020-05-17
2020-05-18,942,2020-05-18
2020-05-19,882,2020-05-19
2020-05-20,908,2020-05-20
2020-05-21,1033,2020-05-21
2020-05-22,1164,2020-05-22
2020-05-23,1192,2020-05-23
2020-05-24,1345,2020-05-24
2020-05-25,1440,2020-05-25
2020-05-26,1471,2020-05-26
2020-05-27,1557,2020-05-27
2020-05-28,1673,2020-05-28
2020-05-29,1793,2020-05-29
2020-05-30,1862,2020-05-30
2020-05-31,1967,2020-05-31
2020-06-01,2037,2020-06-01
2020-06-02,2084,2020-06-02
2020-06-03,2151,2020-06-03
2020-06-04,2232,2020-06-04
2020-06-05,2318,2020-06-05
2020-06-06,2500,2020-06-06
2020-06-07,2622,2020-06-07
2020-06-08,2632,2020-06-08
2020-06-09,2760,2020-06-09
2020-06-10,2787,2020-06-10
2020-06-11,2835,2020-06-11
2020-06-12,2976,2020-06-12
2020-06-13,3024,2020-06-13
2020-06-14,3033,2020-06-14
2020-06-15,3084,2020-06-15
2020-06-16,3114,2020-06-16
2020-06-17,3359,2020-06-17
2020-06-18,3441,2020-06-18
2020-06-19,3457,2020-06-19
2020-06-20,3552,2020-06-20
'2020-06-21',3556,+
'2020-06-22',3630,+
'2020-06-23',3712,+
'2020-06-24',3798,+
'2020-06-25',3887,+
'2020-06-26',3978,+
'2020-06-27',4071,+
'2020-06-28',4166,+
'2020-06-29',4264,+
'2020-06-30',4364,+
'2020-07-01',4466,+
'2020-07-02',4571,+
'2020-07-03',4678,+
'2020-07-04',4788,+
'2020-07-05',4900,+
'2020-07-06',5015,+
