Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,95,2020-04-28
2020-04-29,93,2020-04-29
2020-04-30,122,2020-04-30
2020-05-01,141,2020-05-01
2020-05-02,140,2020-05-02
2020-05-03,178,2020-05-03
2020-05-04,202,2020-05-04
2020-05-05,233,2020-05-05
2020-05-06,254,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,289,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,453,2020-05-10
2020-05-11,483,2020-05-11
2020-05-12,467,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,533,2020-05-14
2020-05-15,535,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,693,2020-05-17
2020-05-18,938,2020-05-18
2020-05-19,887,2020-05-19
2020-05-20,912,2020-05-20
2020-05-21,1035,2020-05-21
2020-05-22,1166,2020-05-22
2020-05-23,1197,2020-05-23
2020-05-24,1348,2020-05-24
2020-05-25,1445,2020-05-25
2020-05-26,1477,2020-05-26
2020-05-27,1563,2020-05-27
2020-05-28,1679,2020-05-28
2020-05-29,1799,2020-05-29
2020-05-30,1870,2020-05-30
2020-05-31,1975,2020-05-31
2020-06-01,2046,2020-06-01
2020-06-02,2095,2020-06-02
2020-06-03,2162,2020-06-03
2020-06-04,2242,2020-06-04
2020-06-05,2329,2020-06-05
2020-06-06,2508,2020-06-06
2020-06-07,2632,2020-06-07
2020-06-08,2646,2020-06-08
2020-06-09,2772,2020-06-09
2020-06-10,2802,2020-06-10
'2020-06-11',2851,+
'2020-06-12',2935,+
'2020-06-13',3025,+
'2020-06-14',3119,+
'2020-06-15',3216,+
'2020-06-16',3316,+
'2020-06-17',3420,+
'2020-06-18',3526,+
'2020-06-19',3636,+
'2020-06-20',3749,+
'2020-06-21',3866,+
'2020-06-22',3987,+
'2020-06-23',4111,+
'2020-06-24',4239,+
'2020-06-25',4371,+
'2020-06-26',4508,+
