Data,Saida_Estimada,Data
2020-03-28,17,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,23,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,34,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,91,2020-04-06
2020-04-07,91,2020-04-07
2020-04-08,95,2020-04-08
2020-04-09,94,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,140,2020-04-11
2020-04-12,140,2020-04-12
2020-04-13,177,2020-04-13
2020-04-14,201,2020-04-14
2020-04-15,232,2020-04-15
2020-04-16,254,2020-04-16
2020-04-17,273,2020-04-17
2020-04-18,290,2020-04-18
2020-04-19,320,2020-04-19
2020-04-20,447,2020-04-20
2020-04-21,481,2020-04-21
2020-04-22,470,2020-04-22
2020-04-23,524,2020-04-23
2020-04-24,535,2020-04-24
2020-04-25,538,2020-04-25
2020-04-26,602,2020-04-26
2020-04-27,691,2020-04-27
2020-04-28,926,2020-04-28
2020-04-29,892,2020-04-29
2020-04-30,917,2020-04-30
2020-05-01,1033,2020-05-01
2020-05-02,1163,2020-05-02
2020-05-03,1200,2020-05-03
2020-05-04,1346,2020-05-04
2020-05-05,1445,2020-05-05
2020-05-06,1483,2020-05-06
2020-05-07,1566,2020-05-07
2020-05-08,1681,2020-05-08
2020-05-09,1800,2020-05-09
2020-05-10,1875,2020-05-10
2020-05-11,1979,2020-05-11
2020-05-12,2053,2020-05-12
2020-05-13,2104,2020-05-13
2020-05-14,2171,2020-05-14
2020-05-15,2251,2020-05-15
2020-05-16,2337,2020-05-16
2020-05-17,2511,2020-05-17
2020-05-18,2638,2020-05-18
2020-05-19,2660,2020-05-19
2020-05-20,2754,2020-05-20
2020-05-21,2854,2020-05-21
2020-05-22,2959,2020-05-22
2020-05-23,3068,2020-05-23
2020-05-24,3180,2020-05-24
2020-05-25,3297,2020-05-25
2020-05-26,3418,2020-05-26
2020-05-27,3544,2020-05-27
2020-05-28,3674,2020-05-28
2020-05-29,3809,2020-05-29
2020-05-30,3949,2020-05-30
2020-05-31,4094,2020-05-31
2020-06-01,4244,2020-06-01
2020-06-02,4400,2020-06-02
2020-06-03,4561,2020-06-03
