Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,96,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,124,2020-04-30
2020-05-01,142,2020-05-01
2020-05-02,139,2020-05-02
2020-05-03,180,2020-05-03
2020-05-04,203,2020-05-04
2020-05-05,235,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,463,2020-05-10
2020-05-11,484,2020-05-11
2020-05-12,462,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,529,2020-05-14
2020-05-15,530,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,697,2020-05-17
2020-05-18,957,2020-05-18
2020-05-19,878,2020-05-19
2020-05-20,905,2020-05-20
2020-05-21,1036,2020-05-21
2020-05-22,1170,2020-05-22
2020-05-23,1190,2020-05-23
2020-05-24,1350,2020-05-24
2020-05-25,1442,2020-05-25
2020-05-26,1467,2020-05-26
2020-05-27,1555,2020-05-27
2020-05-28,1674,2020-05-28
2020-05-29,1794,2020-05-29
2020-05-30,1859,2020-05-30
2020-05-31,1965,2020-05-31
2020-06-01,2033,2020-06-01
2020-06-02,2077,2020-06-02
2020-06-03,2145,2020-06-03
2020-06-04,2226,2020-06-04
2020-06-05,2312,2020-06-05
2020-06-06,2500,2020-06-06
2020-06-07,2619,2020-06-07
2020-06-08,2620,2020-06-08
2020-06-09,2753,2020-06-09
2020-06-10,2775,2020-06-10
2020-06-11,2823,2020-06-11
2020-06-12,2969,2020-06-12
2020-06-13,3012,2020-06-13
2020-06-14,3017,2020-06-14
2020-06-15,3070,2020-06-15
2020-06-16,3098,2020-06-16
2020-06-17,3358,2020-06-17
2020-06-18,3431,2020-06-18
2020-06-19,3440,2020-06-19
2020-06-20,3538,2020-06-20
2020-06-21,3537,2020-06-21
2020-06-22,3523,2020-06-22
2020-06-23,3538,2020-06-23
2020-06-24,3632,2020-06-24
2020-06-25,3702,2020-06-25
2020-06-26,3775,2020-06-26
2020-06-27,3856,2020-06-27
2020-06-28,3945,2020-06-28
2020-06-29,3972,2020-06-29
2020-06-30,3960,2020-06-30
2020-07-01,4041,2020-07-01
2020-07-02,4135,2020-07-02
2020-07-03,4231,2020-07-03
2020-07-04,4232,2020-07-04
2020-07-05,4260,2020-07-05
2020-07-06,4254,2020-07-06
2020-07-07,4280,2020-07-07
2020-07-08,4380,2020-07-08
2020-07-09,4365,2020-07-09
'2020-07-10',4447,+
'2020-07-11',4515,+
'2020-07-12',4586,+
'2020-07-13',4659,+
'2020-07-14',4733,+
'2020-07-15',4808,+
'2020-07-16',4885,+
'2020-07-17',4963,+
'2020-07-18',5042,+
'2020-07-19',5123,+
'2020-07-20',5204,+
'2020-07-21',5287,+
'2020-07-22',5372,+
'2020-07-23',5458,+
'2020-07-24',5545,+
'2020-07-25',5633,+
