Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,92,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,95,2020-04-28
2020-04-29,93,2020-04-29
2020-04-30,121,2020-04-30
2020-05-01,140,2020-05-01
2020-05-02,139,2020-05-02
2020-05-03,177,2020-05-03
2020-05-04,201,2020-05-04
2020-05-05,232,2020-05-05
2020-05-06,253,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,319,2020-05-09
2020-05-10,449,2020-05-10
2020-05-11,480,2020-05-11
2020-05-12,467,2020-05-12
2020-05-13,522,2020-05-13
2020-05-14,532,2020-05-14
2020-05-15,535,2020-05-15
2020-05-16,601,2020-05-16
2020-05-17,690,2020-05-17
2020-05-18,930,2020-05-18
2020-05-19,886,2020-05-19
2020-05-20,911,2020-05-20
2020-05-21,1030,2020-05-21
2020-05-22,1160,2020-05-22
2020-05-23,1194,2020-05-23
2020-05-24,1342,2020-05-24
2020-05-25,1439,2020-05-25
2020-05-26,1474,2020-05-26
2020-05-27,1558,2020-05-27
2020-05-28,1673,2020-05-28
2020-05-29,1793,2020-05-29
2020-05-30,1865,2020-05-30
2020-05-31,1969,2020-05-31
2020-06-01,2041,2020-06-01
2020-06-02,2091,2020-06-02
2020-06-03,2157,2020-06-03
2020-06-04,2237,2020-06-04
2020-06-05,2323,2020-06-05
2020-06-06,2500,2020-06-06
2020-06-07,2624,2020-06-07
2020-06-08,2642,2020-06-08
2020-06-09,2765,2020-06-09
'2020-06-10',2797,+
'2020-06-11',2873,+
'2020-06-12',2953,+
'2020-06-13',3036,+
'2020-06-14',3121,+
'2020-06-15',3209,+
'2020-06-16',3299,+
'2020-06-17',3392,+
'2020-06-18',3488,+
'2020-06-19',3586,+
'2020-06-20',3687,+
'2020-06-21',3791,+
'2020-06-22',3898,+
'2020-06-23',4007,+
'2020-06-24',4120,+
'2020-06-25',4236,+
