Data,Saida_Estimada,Saida,Erro
,1,1,0
,6,1,-5
,3,1,-2
,-1,1,2
,1,1,0
,1,2,1
,2,2,0
,2,2,0
,0,2,2
,17,2,-15
,17,4,-13
,16,5,-11
,10,5,-5
,10,4,-6
,14,5,-9
,17,10,-7
,10,12,2
,12,12,0
,12,14,2
,14,17,3
,17,17,0
,22,22,0
,27,23,-4
,26,34,8
,29,34,5
,32,47,15
,48,54,6
,55,54,-1
,60,82,22
,94,88,-6
,90,92,2
,97,92,-5
,104,113,9
,131,132,1
,156,136,-20
,162,165,3
,197,190,-7
,230,219,-11
,263,242,-21
,292,261,-31
,306,278,-28
,326,305,-21
,346,409,63
,448,457,9
,505,458,-47
,506,500,-6
,551,517,-34
,569,523,-46
,578,574,-4
,625,653,28
,701,852,151
,913,865,-48
,919,887,-32
,944,982,38
,1039,1102,63
,1185,1155,-30
,1219,1279,60
,1339,1381,42
,1456,1431,-25
,1508,1506,-2
,1585,1610,25
,1694,1724,30
,1814,1805,-9
,1889,1902,13
,1986,1979,-7
,2071,2034,-37
,2137,2097,-40
,2189,2172,-17
,2271,2254,-17
,2373,+,+
,2478,+,+
,2587,+,+
,2698,+,+
,2812,+,+
,2929,+,+
,3050,+,+
,3174,+,+
,3301,+,+
,3431,+,+
,3525,+,+
,3620,+,+
,3719,+,+
,3820,+,+
,3923,+,+
,4030,+,+
,4139,+,+
,4252,+,+
,4367,+,+
,4486,+,+
,4608,+,+
,4733,+,+
,4862,+,+
,4994,+,+
,5129,+,+
