Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,92,2020-04-26
2020-04-27,92,2020-04-27
2020-04-28,95,2020-04-28
2020-04-29,94,2020-04-29
2020-04-30,122,2020-04-30
2020-05-01,141,2020-05-01
2020-05-02,140,2020-05-02
2020-05-03,178,2020-05-03
2020-05-04,202,2020-05-04
2020-05-05,233,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,274,2020-05-07
2020-05-08,290,2020-05-08
2020-05-09,321,2020-05-09
2020-05-10,452,2020-05-10
2020-05-11,484,2020-05-11
2020-05-12,470,2020-05-12
2020-05-13,526,2020-05-13
2020-05-14,536,2020-05-14
2020-05-15,539,2020-05-15
2020-05-16,605,2020-05-16
2020-05-17,695,2020-05-17
2020-05-18,936,2020-05-18
2020-05-19,892,2020-05-19
2020-05-20,918,2020-05-20
2020-05-21,1038,2020-05-21
2020-05-22,1169,2020-05-22
2020-05-23,1203,2020-05-23
2020-05-24,1352,2020-05-24
2020-05-25,1450,2020-05-25
2020-05-26,1485,2020-05-26
2020-05-27,1570,2020-05-27
2020-05-28,1686,2020-05-28
2020-05-29,1806,2020-05-29
2020-05-30,1879,2020-05-30
2020-05-31,1984,2020-05-31
2020-06-01,2057,2020-06-01
2020-06-02,2106,2020-06-02
2020-06-03,2174,2020-06-03
2020-06-04,2254,2020-06-04
2020-06-05,2341,2020-06-05
2020-06-06,2518,2020-06-06
2020-06-07,2644,2020-06-07
2020-06-08,2662,2020-06-08
2020-06-09,2786,2020-06-09
2020-06-10,2818,2020-06-10
2020-06-11,2868,2020-06-11
'2020-06-12',3004,+
'2020-06-13',3121,+
'2020-06-14',3243,+
'2020-06-15',3370,+
'2020-06-16',3501,+
'2020-06-17',3638,+
'2020-06-18',3780,+
'2020-06-19',3927,+
'2020-06-20',4081,+
'2020-06-21',4240,+
'2020-06-22',4406,+
'2020-06-23',4578,+
'2020-06-24',4756,+
'2020-06-25',4942,+
'2020-06-26',5135,+
'2020-06-27',5335,+
