Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,17,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,91,2020-04-26
2020-04-27,92,2020-04-27
2020-04-28,95,2020-04-28
2020-04-29,94,2020-04-29
2020-04-30,121,2020-04-30
2020-05-01,140,2020-05-01
2020-05-02,140,2020-05-02
2020-05-03,177,2020-05-03
2020-05-04,201,2020-05-04
2020-05-05,232,2020-05-05
2020-05-06,254,2020-05-06
2020-05-07,273,2020-05-07
2020-05-08,290,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,447,2020-05-10
2020-05-11,482,2020-05-11
2020-05-12,471,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,535,2020-05-14
2020-05-15,539,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,691,2020-05-17
2020-05-18,927,2020-05-18
2020-05-19,892,2020-05-19
2020-05-20,917,2020-05-20
2020-05-21,1033,2020-05-21
2020-05-22,1163,2020-05-22
2020-05-23,1200,2020-05-23
2020-05-24,1346,2020-05-24
2020-05-25,1445,2020-05-25
2020-05-26,1483,2020-05-26
2020-05-27,1567,2020-05-27
2020-05-28,1681,2020-05-28
2020-05-29,1801,2020-05-29
2020-05-30,1876,2020-05-30
2020-05-31,1980,2020-05-31
2020-06-01,2054,2020-06-01
2020-06-02,2105,2020-06-02
2020-06-03,2171,2020-06-03
2020-06-04,2252,2020-06-04
2020-06-05,2338,2020-06-05
2020-06-06,2512,2020-06-06
2020-06-07,2639,2020-06-07
'2020-06-08',2661,+
'2020-06-09',2756,+
'2020-06-10',2858,+
'2020-06-11',2965,+
'2020-06-12',3075,+
'2020-06-13',3190,+
'2020-06-14',3308,+
'2020-06-15',3432,+
'2020-06-16',3560,+
'2020-06-17',3692,+
'2020-06-18',3830,+
'2020-06-19',3972,+
'2020-06-20',4120,+
'2020-06-21',4274,+
'2020-06-22',4433,+
'2020-06-23',4598,+
