Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,95,2020-04-28
2020-04-29,94,2020-04-29
2020-04-30,122,2020-04-30
2020-05-01,141,2020-05-01
2020-05-02,140,2020-05-02
2020-05-03,178,2020-05-03
2020-05-04,202,2020-05-04
2020-05-05,233,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,273,2020-05-07
2020-05-08,289,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,452,2020-05-10
2020-05-11,483,2020-05-11
2020-05-12,468,2020-05-12
2020-05-13,525,2020-05-13
2020-05-14,534,2020-05-14
2020-05-15,536,2020-05-15
2020-05-16,604,2020-05-16
2020-05-17,694,2020-05-17
2020-05-18,937,2020-05-18
2020-05-19,888,2020-05-19
2020-05-20,914,2020-05-20
2020-05-21,1035,2020-05-21
2020-05-22,1166,2020-05-22
2020-05-23,1198,2020-05-23
2020-05-24,1349,2020-05-24
2020-05-25,1446,2020-05-25
2020-05-26,1480,2020-05-26
2020-05-27,1565,2020-05-27
2020-05-28,1681,2020-05-28
2020-05-29,1801,2020-05-29
2020-05-30,1872,2020-05-30
2020-05-31,1977,2020-05-31
2020-06-01,2049,2020-06-01
2020-06-02,2098,2020-06-02
2020-06-03,2165,2020-06-03
2020-06-04,2246,2020-06-04
2020-06-05,2332,2020-06-05
2020-06-06,2511,2020-06-06
2020-06-07,2635,2020-06-07
2020-06-08,2650,2020-06-08
2020-06-09,2776,2020-06-09
2020-06-10,2806,2020-06-10
2020-06-11,2855,2020-06-11
2020-06-12,2993,2020-06-12
2020-06-13,3045,2020-06-13
2020-06-14,3056,2020-06-14
2020-06-15,3106,2020-06-15
2020-06-16,3137,2020-06-16
'2020-06-17',3375,+
'2020-06-18',3496,+
'2020-06-19',3615,+
'2020-06-20',3737,+
'2020-06-21',3863,+
'2020-06-22',3992,+
'2020-06-23',4126,+
'2020-06-24',4264,+
'2020-06-25',4406,+
'2020-06-26',4554,+
'2020-06-27',4706,+
'2020-06-28',4864,+
'2020-06-29',5027,+
'2020-06-30',5195,+
'2020-07-01',5369,+
'2020-07-02',5548,+
