Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,96,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,124,2020-04-30
2020-05-01,142,2020-05-01
2020-05-02,139,2020-05-02
2020-05-03,180,2020-05-03
2020-05-04,204,2020-05-04
2020-05-05,235,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,321,2020-05-09
2020-05-10,464,2020-05-10
2020-05-11,485,2020-05-11
2020-05-12,462,2020-05-12
2020-05-13,525,2020-05-13
2020-05-14,529,2020-05-14
2020-05-15,530,2020-05-15
2020-05-16,604,2020-05-16
2020-05-17,698,2020-05-17
2020-05-18,959,2020-05-18
2020-05-19,878,2020-05-19
2020-05-20,905,2020-05-20
2020-05-21,1038,2020-05-21
2020-05-22,1171,2020-05-22
2020-05-23,1191,2020-05-23
2020-05-24,1352,2020-05-24
2020-05-25,1444,2020-05-25
2020-05-26,1468,2020-05-26
2020-05-27,1556,2020-05-27
2020-05-28,1676,2020-05-28
2020-05-29,1796,2020-05-29
2020-05-30,1861,2020-05-30
2020-05-31,1967,2020-05-31
2020-06-01,2034,2020-06-01
2020-06-02,2079,2020-06-02
2020-06-03,2146,2020-06-03
2020-06-04,2228,2020-06-04
2020-06-05,2314,2020-06-05
2020-06-06,2503,2020-06-06
2020-06-07,2621,2020-06-07
2020-06-08,2621,2020-06-08
2020-06-09,2755,2020-06-09
2020-06-10,2776,2020-06-10
2020-06-11,2825,2020-06-11
2020-06-12,2971,2020-06-12
2020-06-13,3014,2020-06-13
2020-06-14,3019,2020-06-14
2020-06-15,3071,2020-06-15
2020-06-16,3099,2020-06-16
2020-06-17,3361,2020-06-17
2020-06-18,3433,2020-06-18
2020-06-19,3442,2020-06-19
2020-06-20,3540,2020-06-20
2020-06-21,3538,2020-06-21
2020-06-22,3524,2020-06-22
2020-06-23,3540,2020-06-23
2020-06-24,3634,2020-06-24
2020-06-25,3704,2020-06-25
2020-06-26,3777,2020-06-26
2020-06-27,3858,2020-06-27
2020-06-28,3948,2020-06-28
2020-06-29,3974,2020-06-29
2020-06-30,3962,2020-06-30
2020-07-01,4043,2020-07-01
2020-07-02,4137,2020-07-02
2020-07-03,4234,2020-07-03
2020-07-04,4234,2020-07-04
2020-07-05,4262,2020-07-05
2020-07-06,4255,2020-07-06
2020-07-07,4282,2020-07-07
'2020-07-08',4382,+
'2020-07-09',4456,+
'2020-07-10',4532,+
'2020-07-11',4609,+
'2020-07-12',4687,+
'2020-07-13',4767,+
'2020-07-14',4848,+
'2020-07-15',4931,+
'2020-07-16',5015,+
'2020-07-17',5100,+
'2020-07-18',5187,+
'2020-07-19',5276,+
'2020-07-20',5365,+
'2020-07-21',5457,+
'2020-07-22',5550,+
'2020-07-23',5644,+
