Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,96,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,124,2020-04-30
2020-05-01,142,2020-05-01
2020-05-02,139,2020-05-02
2020-05-03,180,2020-05-03
2020-05-04,204,2020-05-04
2020-05-05,235,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,464,2020-05-10
2020-05-11,484,2020-05-11
2020-05-12,462,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,529,2020-05-14
2020-05-15,530,2020-05-15
2020-05-16,604,2020-05-16
2020-05-17,697,2020-05-17
2020-05-18,958,2020-05-18
2020-05-19,878,2020-05-19
2020-05-20,904,2020-05-20
2020-05-21,1037,2020-05-21
2020-05-22,1170,2020-05-22
2020-05-23,1190,2020-05-23
2020-05-24,1351,2020-05-24
2020-05-25,1442,2020-05-25
2020-05-26,1467,2020-05-26
2020-05-27,1555,2020-05-27
2020-05-28,1674,2020-05-28
2020-05-29,1794,2020-05-29
2020-05-30,1859,2020-05-30
2020-05-31,1965,2020-05-31
2020-06-01,2033,2020-06-01
2020-06-02,2077,2020-06-02
2020-06-03,2144,2020-06-03
2020-06-04,2226,2020-06-04
2020-06-05,2312,2020-06-05
2020-06-06,2500,2020-06-06
2020-06-07,2619,2020-06-07
2020-06-08,2619,2020-06-08
2020-06-09,2753,2020-06-09
2020-06-10,2774,2020-06-10
2020-06-11,2822,2020-06-11
2020-06-12,2969,2020-06-12
2020-06-13,3012,2020-06-13
2020-06-14,3016,2020-06-14
2020-06-15,3069,2020-06-15
2020-06-16,3097,2020-06-16
2020-06-17,3358,2020-06-17
2020-06-18,3430,2020-06-18
2020-06-19,3439,2020-06-19
2020-06-20,3537,2020-06-20
2020-06-21,3535,2020-06-21
2020-06-22,3521,2020-06-22
2020-06-23,3537,2020-06-23
2020-06-24,3631,2020-06-24
2020-06-25,3701,2020-06-25
2020-06-26,3774,2020-06-26
2020-06-27,3855,2020-06-27
2020-06-28,3944,2020-06-28
2020-06-29,3971,2020-06-29
2020-06-30,3959,2020-06-30
2020-07-01,4040,2020-07-01
2020-07-02,4134,2020-07-02
2020-07-03,4231,2020-07-03
2020-07-04,4230,2020-07-04
2020-07-05,4259,2020-07-05
'2020-07-06',4252,+
'2020-07-07',4302,+
'2020-07-08',4361,+
'2020-07-09',4425,+
'2020-07-10',4491,+
'2020-07-11',4559,+
'2020-07-12',4629,+
'2020-07-13',4700,+
'2020-07-14',4773,+
'2020-07-15',4846,+
'2020-07-16',4921,+
'2020-07-17',4997,+
'2020-07-18',5074,+
'2020-07-19',5152,+
'2020-07-20',5231,+
'2020-07-21',5312,+
