Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,92,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,95,2020-04-28
2020-04-29,94,2020-04-29
2020-04-30,122,2020-04-30
2020-05-01,141,2020-05-01
2020-05-02,140,2020-05-02
2020-05-03,177,2020-05-03
2020-05-04,202,2020-05-04
2020-05-05,233,2020-05-05
2020-05-06,254,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,289,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,451,2020-05-10
2020-05-11,482,2020-05-11
2020-05-12,468,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,534,2020-05-14
2020-05-15,536,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,692,2020-05-17
2020-05-18,934,2020-05-18
2020-05-19,888,2020-05-19
2020-05-20,914,2020-05-20
2020-05-21,1034,2020-05-21
2020-05-22,1164,2020-05-22
2020-05-23,1197,2020-05-23
2020-05-24,1347,2020-05-24
2020-05-25,1444,2020-05-25
2020-05-26,1479,2020-05-26
2020-05-27,1563,2020-05-27
2020-05-28,1679,2020-05-28
2020-05-29,1799,2020-05-29
2020-05-30,1871,2020-05-30
2020-05-31,1975,2020-05-31
2020-06-01,2048,2020-06-01
2020-06-02,2097,2020-06-02
2020-06-03,2164,2020-06-03
2020-06-04,2244,2020-06-04
2020-06-05,2331,2020-06-05
2020-06-06,2508,2020-06-06
2020-06-07,2633,2020-06-07
2020-06-08,2650,2020-06-08
2020-06-09,2774,2020-06-09
2020-06-10,2806,2020-06-10
2020-06-11,2855,2020-06-11
2020-06-12,2991,2020-06-12
2020-06-13,3043,2020-06-13
2020-06-14,3056,2020-06-14
2020-06-15,3106,2020-06-15
2020-06-16,3136,2020-06-16
2020-06-17,3372,2020-06-17
'2020-06-18',3460,+
'2020-06-19',3573,+
'2020-06-20',3690,+
'2020-06-21',3810,+
'2020-06-22',3935,+
'2020-06-23',4064,+
'2020-06-24',4197,+
'2020-06-25',4334,+
'2020-06-26',4476,+
'2020-06-27',4622,+
'2020-06-28',4773,+
'2020-06-29',4929,+
'2020-06-30',5090,+
'2020-07-01',5257,+
'2020-07-02',5429,+
'2020-07-03',5606,+
