Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,56,2020-04-25
2020-04-26,91,2020-04-26
2020-04-27,92,2020-04-27
2020-04-28,96,2020-04-28
2020-04-29,95,2020-04-29
2020-04-30,122,2020-04-30
2020-05-01,141,2020-05-01
2020-05-02,142,2020-05-02
2020-05-03,178,2020-05-03
2020-05-04,203,2020-05-04
2020-05-05,234,2020-05-05
2020-05-06,256,2020-05-06
2020-05-07,275,2020-05-07
2020-05-08,292,2020-05-08
2020-05-09,323,2020-05-09
2020-05-10,449,2020-05-10
2020-05-11,486,2020-05-11
2020-05-12,476,2020-05-12
2020-05-13,529,2020-05-13
2020-05-14,541,2020-05-14
2020-05-15,544,2020-05-15
2020-05-16,608,2020-05-16
2020-05-17,697,2020-05-17
2020-05-18,932,2020-05-18
2020-05-19,901,2020-05-19
2020-05-20,926,2020-05-20
2020-05-21,1043,2020-05-21
2020-05-22,1173,2020-05-22
2020-05-23,1212,2020-05-23
2020-05-24,1358,2020-05-24
2020-05-25,1459,2020-05-25
2020-05-26,1498,2020-05-26
2020-05-27,1582,2020-05-27
2020-05-28,1697,2020-05-28
2020-05-29,1818,2020-05-29
2020-05-30,1894,2020-05-30
2020-05-31,1999,2020-05-31
2020-06-01,2074,2020-06-01
2020-06-02,2126,2020-06-02
2020-06-03,2193,2020-06-03
2020-06-04,2274,2020-06-04
2020-06-05,2361,2020-06-05
2020-06-06,2536,2020-06-06
2020-06-07,2664,2020-06-07
'2020-06-08',-9.06931e+06,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
