Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,54,2020-04-23
2020-04-24,58,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,97,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,124,2020-04-30
2020-05-01,142,2020-05-01
2020-05-02,138,2020-05-02
2020-05-03,181,2020-05-03
2020-05-04,204,2020-05-04
2020-05-05,235,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,321,2020-05-09
2020-05-10,467,2020-05-10
2020-05-11,485,2020-05-11
2020-05-12,460,2020-05-12
2020-05-13,525,2020-05-13
2020-05-14,528,2020-05-14
2020-05-15,528,2020-05-15
2020-05-16,604,2020-05-16
2020-05-17,698,2020-05-17
2020-05-18,963,2020-05-18
2020-05-19,875,2020-05-19
2020-05-20,902,2020-05-20
2020-05-21,1037,2020-05-21
2020-05-22,1172,2020-05-22
2020-05-23,1189,2020-05-23
2020-05-24,1352,2020-05-24
2020-05-25,1442,2020-05-25
2020-05-26,1464,2020-05-26
2020-05-27,1553,2020-05-27
2020-05-28,1673,2020-05-28
2020-05-29,1793,2020-05-29
2020-05-30,1857,2020-05-30
2020-05-31,1963,2020-05-31
2020-06-01,2029,2020-06-01
2020-06-02,2073,2020-06-02
2020-06-03,2140,2020-06-03
2020-06-04,2222,2020-06-04
2020-06-05,2308,2020-06-05
2020-06-06,2499,2020-06-06
2020-06-07,2616,2020-06-07
2020-06-08,2613,2020-06-08
2020-06-09,2749,2020-06-09
2020-06-10,2767,2020-06-10
2020-06-11,2815,2020-06-11
2020-06-12,2964,2020-06-12
2020-06-13,3005,2020-06-13
2020-06-14,3008,2020-06-14
2020-06-15,3061,2020-06-15
2020-06-16,3088,2020-06-16
2020-06-17,3355,2020-06-17
2020-06-18,3424,2020-06-18
2020-06-19,3430,2020-06-19
2020-06-20,3529,2020-06-20
2020-06-21,3525,2020-06-21
2020-06-22,3510,2020-06-22
2020-06-23,3526,2020-06-23
2020-06-24,3623,2020-06-24
2020-06-25,3692,2020-06-25
2020-06-26,3765,2020-06-26
2020-06-27,3846,2020-06-27
2020-06-28,3935,2020-06-28
2020-06-29,3960,2020-06-29
2020-06-30,3946,2020-06-30
2020-07-01,4029,2020-07-01
2020-07-02,4124,2020-07-02
2020-07-03,4221,2020-07-03
2020-07-04,4218,2020-07-04
2020-07-05,4246,2020-07-05
2020-07-06,4238,2020-07-06
2020-07-07,4265,2020-07-07
2020-07-08,4368,2020-07-08
2020-07-09,4350,2020-07-09
2020-07-10,4433,2020-07-10
2020-07-11,4425,2020-07-11
2020-07-12,4426,2020-07-12
2020-07-13,4446,2020-07-13
2020-07-14,4461,2020-07-14
2020-07-15,4529,2020-07-15
2020-07-16,4511,2020-07-16
2020-07-17,4537,2020-07-17
2020-07-18,4535,2020-07-18
2020-07-19,4580,2020-07-19
2020-07-20,4565,2020-07-20
'2020-07-21',4574,+
'2020-07-22',4607,+
'2020-07-23',4647,+
'2020-07-24',4689,+
'2020-07-25',4734,+
'2020-07-26',4780,+
'2020-07-27',4826,+
'2020-07-28',4874,+
'2020-07-29',4922,+
'2020-07-30',4970,+
'2020-07-31',5019,+
'2020-08-01',5068,+
'2020-08-02',5118,+
'2020-08-03',5169,+
'2020-08-04',5220,+
'2020-08-05',5271,+
