Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,39,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,96,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,94,2020-04-28
2020-04-29,92,2020-04-29
2020-04-30,124,2020-04-30
2020-05-01,142,2020-05-01
2020-05-02,139,2020-05-02
2020-05-03,180,2020-05-03
2020-05-04,203,2020-05-04
2020-05-05,235,2020-05-05
2020-05-06,255,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,288,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,464,2020-05-10
2020-05-11,484,2020-05-11
2020-05-12,461,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,529,2020-05-14
2020-05-15,529,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,697,2020-05-17
2020-05-18,958,2020-05-18
2020-05-19,878,2020-05-19
2020-05-20,904,2020-05-20
2020-05-21,1037,2020-05-21
2020-05-22,1170,2020-05-22
2020-05-23,1190,2020-05-23
2020-05-24,1350,2020-05-24
2020-05-25,1442,2020-05-25
2020-05-26,1466,2020-05-26
2020-05-27,1554,2020-05-27
2020-05-28,1674,2020-05-28
2020-05-29,1794,2020-05-29
2020-05-30,1859,2020-05-30
2020-05-31,1964,2020-05-31
2020-06-01,2032,2020-06-01
2020-06-02,2076,2020-06-02
2020-06-03,2144,2020-06-03
2020-06-04,2225,2020-06-04
2020-06-05,2312,2020-06-05
2020-06-06,2500,2020-06-06
2020-06-07,2618,2020-06-07
2020-06-08,2618,2020-06-08
2020-06-09,2752,2020-06-09
2020-06-10,2773,2020-06-10
2020-06-11,2821,2020-06-11
2020-06-12,2968,2020-06-12
2020-06-13,3011,2020-06-13
2020-06-14,3015,2020-06-14
2020-06-15,3068,2020-06-15
2020-06-16,3096,2020-06-16
2020-06-17,3357,2020-06-17
2020-06-18,3429,2020-06-18
2020-06-19,3438,2020-06-19
2020-06-20,3536,2020-06-20
2020-06-21,3534,2020-06-21
2020-06-22,3520,2020-06-22
2020-06-23,3536,2020-06-23
2020-06-24,3630,2020-06-24
2020-06-25,3700,2020-06-25
2020-06-26,3773,2020-06-26
2020-06-27,3854,2020-06-27
2020-06-28,3943,2020-06-28
2020-06-29,3970,2020-06-29
2020-06-30,3957,2020-06-30
2020-07-01,4038,2020-07-01
2020-07-02,4133,2020-07-02
2020-07-03,4229,2020-07-03
2020-07-04,4229,2020-07-04
2020-07-05,4258,2020-07-05
2020-07-06,4251,2020-07-06
2020-07-07,4277,2020-07-07
2020-07-08,4377,2020-07-08
'2020-07-09',4362,+
'2020-07-10',4414,+
'2020-07-11',4473,+
'2020-07-12',4536,+
'2020-07-13',4602,+
'2020-07-14',4669,+
'2020-07-15',4738,+
'2020-07-16',4808,+
'2020-07-17',4879,+
'2020-07-18',4952,+
'2020-07-19',5025,+
'2020-07-20',5100,+
'2020-07-21',5175,+
'2020-07-22',5252,+
'2020-07-23',5330,+
'2020-07-24',5409,+
