Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,34,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,57,2020-04-25
2020-04-26,55,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,91,2020-04-28
2020-04-29,95,2020-04-29
2020-04-30,94,2020-04-30
2020-05-01,121,2020-05-01
2020-05-02,140,2020-05-02
2020-05-03,140,2020-05-03
2020-05-04,177,2020-05-04
2020-05-05,201,2020-05-05
2020-05-06,232,2020-05-06
2020-05-07,254,2020-05-07
2020-05-08,273,2020-05-08
2020-05-09,290,2020-05-09
2020-05-10,320,2020-05-10
2020-05-11,447,2020-05-11
2020-05-12,481,2020-05-12
2020-05-13,470,2020-05-13
2020-05-14,524,2020-05-14
2020-05-15,535,2020-05-15
2020-05-16,538,2020-05-16
2020-05-17,602,2020-05-17
2020-05-18,691,2020-05-18
2020-05-19,926,2020-05-19
2020-05-20,892,2020-05-20
2020-05-21,917,2020-05-21
2020-05-22,1033,2020-05-22
2020-05-23,1163,2020-05-23
2020-05-24,1200,2020-05-24
2020-05-25,1346,2020-05-25
2020-05-26,1445,2020-05-26
2020-05-27,1483,2020-05-27
2020-05-28,1566,2020-05-28
2020-05-29,1681,2020-05-29
2020-05-30,1800,2020-05-30
2020-05-31,1875,2020-05-31
2020-06-01,1979,2020-06-01
2020-06-02,2053,2020-06-02
2020-06-03,2104,2020-06-03
2020-06-04,2170,2020-06-04
2020-06-05,2251,2020-06-05
2020-06-06,2337,2020-06-06
2020-06-07,2511,2020-06-07
'2020-06-08',2637,+
'2020-06-09',2659,+
'2020-06-10',2752,+
'2020-06-11',2852,+
'2020-06-12',2956,+
'2020-06-13',3065,+
'2020-06-14',3177,+
'2020-06-15',3293,+
'2020-06-16',3413,+
'2020-06-17',3538,+
'2020-06-18',3667,+
'2020-06-19',3802,+
'2020-06-20',3941,+
'2020-06-21',4085,+
'2020-06-22',4234,+
'2020-06-23',4389,+
'2020-06-24',4550,+
