Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,24,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,38,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,52,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,92,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,95,2020-04-28
2020-04-29,94,2020-04-29
2020-04-30,122,2020-04-30
2020-05-01,141,2020-05-01
2020-05-02,140,2020-05-02
2020-05-03,177,2020-05-03
2020-05-04,202,2020-05-04
2020-05-05,233,2020-05-05
2020-05-06,254,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,289,2020-05-08
2020-05-09,320,2020-05-09
2020-05-10,451,2020-05-10
2020-05-11,482,2020-05-11
2020-05-12,468,2020-05-12
2020-05-13,524,2020-05-13
2020-05-14,533,2020-05-14
2020-05-15,536,2020-05-15
2020-05-16,603,2020-05-16
2020-05-17,692,2020-05-17
2020-05-18,934,2020-05-18
2020-05-19,888,2020-05-19
2020-05-20,913,2020-05-20
2020-05-21,1034,2020-05-21
2020-05-22,1164,2020-05-22
2020-05-23,1197,2020-05-23
2020-05-24,1347,2020-05-24
2020-05-25,1444,2020-05-25
2020-05-26,1478,2020-05-26
2020-05-27,1563,2020-05-27
2020-05-28,1678,2020-05-28
2020-05-29,1798,2020-05-29
2020-05-30,1870,2020-05-30
2020-05-31,1974,2020-05-31
2020-06-01,2047,2020-06-01
2020-06-02,2096,2020-06-02
2020-06-03,2163,2020-06-03
2020-06-04,2243,2020-06-04
2020-06-05,2329,2020-06-05
2020-06-06,2507,2020-06-06
2020-06-07,2632,2020-06-07
2020-06-08,2648,2020-06-08
2020-06-09,2772,2020-06-09
2020-06-10,2804,2020-06-10
2020-06-11,2853,2020-06-11
2020-06-12,2989,2020-06-12
'2020-06-13',3041,+
'2020-06-14',3134,+
'2020-06-15',3233,+
'2020-06-16',3336,+
'2020-06-17',3442,+
'2020-06-18',3551,+
'2020-06-19',3665,+
'2020-06-20',3781,+
'2020-06-21',3901,+
'2020-06-22',4026,+
'2020-06-23',4154,+
'2020-06-24',4286,+
'2020-06-25',4422,+
'2020-06-26',4563,+
'2020-06-27',4708,+
'2020-06-28',4858,+
