Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,31,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,56,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,93,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,97,2020-04-28
2020-04-29,104,2020-04-29
2020-04-30,130,2020-04-30
2020-05-01,154,2020-05-01
2020-05-02,160,2020-05-02
2020-05-03,194,2020-05-03
2020-05-04,226,2020-05-04
2020-05-05,259,2020-05-05
2020-05-06,287,2020-05-06
2020-05-07,302,2020-05-07
2020-05-08,322,2020-05-08
2020-05-09,344,2020-05-09
2020-05-10,448,2020-05-10
2020-05-11,504,2020-05-11
2020-05-12,505,2020-05-12
2020-05-13,551,2020-05-13
2020-05-14,568,2020-05-14
2020-05-15,577,2020-05-15
2020-05-16,626,2020-05-16
2020-05-17,703,2020-05-17
2020-05-18,917,2020-05-18
2020-05-19,924,2020-05-19
2020-05-20,949,2020-05-20
2020-05-21,1045,2020-05-21
2020-05-22,1189,2020-05-22
2020-05-23,1227,2020-05-23
2020-05-24,1350,2020-05-24
2020-05-25,1466,2020-05-25
2020-05-26,1518,2020-05-26
2020-05-27,1596,2020-05-27
2020-05-28,1706,2020-05-28
2020-05-29,1827,2020-05-29
2020-05-30,1905,2020-05-30
2020-05-31,2004,2020-05-31
2020-06-01,2088,2020-06-01
'2020-06-02',2201,+
'2020-06-03',2319,+
'2020-06-04',2442,+
'2020-06-05',2570,+
'2020-06-06',2703,+
'2020-06-07',2840,+
'2020-06-08',2984,+
'2020-06-09',3133,+
'2020-06-10',3288,+
'2020-06-11',3448,+
'2020-06-12',3584,+
'2020-06-13',3725,+
'2020-06-14',3872,+
'2020-06-15',4024,+
'2020-06-16',4183,+
'2020-06-17',4347,+
'2020-06-18',4518,+
'2020-06-19',4696,+
'2020-06-20',4881,+
'2020-06-21',5073,+
'2020-06-22',5272,+
'2020-06-23',5480,+
'2020-06-24',5696,+
'2020-06-25',5920,+
'2020-06-26',6153,+
