Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,6,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,17,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,55,2020-04-24
2020-04-25,60,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,90,2020-04-27
2020-04-28,97,2020-04-28
2020-04-29,104,2020-04-29
2020-04-30,131,2020-04-30
2020-05-01,156,2020-05-01
2020-05-02,162,2020-05-02
2020-05-03,197,2020-05-03
2020-05-04,230,2020-05-04
2020-05-05,263,2020-05-05
2020-05-06,292,2020-05-06
2020-05-07,306,2020-05-07
2020-05-08,326,2020-05-08
2020-05-09,346,2020-05-09
2020-05-10,448,2020-05-10
2020-05-11,505,2020-05-11
2020-05-12,506,2020-05-12
2020-05-13,551,2020-05-13
2020-05-14,569,2020-05-14
2020-05-15,578,2020-05-15
2020-05-16,625,2020-05-16
2020-05-17,701,2020-05-17
2020-05-18,913,2020-05-18
2020-05-19,919,2020-05-19
2020-05-20,944,2020-05-20
2020-05-21,1039,2020-05-21
2020-05-22,1185,2020-05-22
2020-05-23,1219,2020-05-23
2020-05-24,1339,2020-05-24
2020-05-25,1456,2020-05-25
2020-05-26,1508,2020-05-26
2020-05-27,1585,2020-05-27
2020-05-28,1694,2020-05-28
2020-05-29,1814,2020-05-29
2020-05-30,1889,2020-05-30
2020-05-31,1986,2020-05-31
2020-06-01,2071,2020-06-01
2020-06-02,2137,2020-06-02
2020-06-03,2189,2020-06-03
2020-06-04,2271,2020-06-04
'2020-06-05',2332,+
'2020-06-06',2396,+
'2020-06-07',2461,+
'2020-06-08',2527,+
'2020-06-09',2596,+
'2020-06-10',2667,+
'2020-06-11',2739,+
'2020-06-12',2813,+
'2020-06-13',2890,+
'2020-06-14',2968,+
'2020-06-15',3049,+
'2020-06-16',3132,+
'2020-06-17',3217,+
'2020-06-18',3304,+
'2020-06-19',3394,+
