Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,5,1
2020-04-08,5,6,1
2020-04-09,6,6,0
2020-04-10,6,6,0
2020-04-11,6,6,0
2020-04-12,6,6,0
2020-04-13,6,6,0
2020-04-14,6,6,0
2020-04-15,6,5,-1
2020-04-16,4,5,1
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,6,1
2020-04-22,6,6,0
2020-04-23,6,7,1
2020-04-24,7,9,2
2020-04-25,9,14,5
2020-04-26,15,20,5
2020-04-27,22,24,2
2020-04-28,25,29,4
2020-04-29,31,47,16
2020-04-30,54,57,3
2020-05-01,61,66,5
2020-05-02,69,80,11
2020-05-03,85,103,18
2020-05-04,112,109,-3
2020-05-05,112,123,11
2020-05-06,129,141,12
2020-05-07,148,179,31
2020-05-08,194,212,18
2020-05-09,226,250,24
2020-05-10,266,315,49
2020-05-11,341,348,7
2020-05-12,362,383,21
2020-05-13,398,441,43
2020-05-14,466,495,29
2020-05-15,519,562,43
2020-05-16,591,612,21
2020-05-17,635,662,27
2020-05-18,685,728,43
2020-05-19,758,807,49
2020-05-20,842,919,77
2020-05-21,968,1006,38
2020-05-22,1046,1150,104
2020-05-23,1212,1293,81
2020-05-24,1356,1396,40
2020-05-25,1444,1478,34
2020-05-26,1519,1561,42
2020-05-27,1603,1605,2
2020-05-28,1632,1738,106
2020-05-29,1800,1927,127
2020-05-30,2012,2147,135
2020-05-31,2245,2259,14
2020-06-01,2317,2380,63
2020-06-02,2442,2440,-2
2020-06-03,2479,2533,54
2020-06-04,2586,2608,22
2020-06-05,2654,2776,122
2020-06-06,2859,2944,85
2020-06-07,3028,3020,-8
2020-06-08,3070,3120,50
2020-06-09,3179,3236,57
2020-06-10,3302,3313,11
2020-06-11,3365,3468,103
2020-06-12,3551,3619,68
2020-06-13,3701,3677,-24
2020-06-14,3724,3703,-21
2020-06-15,3738,3785,47
2020-06-16,3842,3866,24
2020-06-17,3923,3977,54
2020-06-18,4047,4037,-10
2020-06-19,4088,4070,-18
2020-06-20,4111,4150,39
2020-06-21,4209,4224,15
2020-06-22,4281,4292,11
2020-06-23,4347,4405,58
2020-06-24,4478,4547,69
2020-06-25,4632,4664,32
2020-06-26,4741,4725,-16
2020-06-27,4781,4776,-5
2020-06-28,4828,4871,43
2020-06-29,4941,4915,-26
2020-06-30,4966,5075,109
2020-07-01,5171,5218,47
2020-07-02,5308,5271,-37
2020-07-03,5328,5355,27
2020-07-04,5424,5607,183
2020-07-05,5742,5703,-39
2020-07-06,5779,5790,11
2020-07-07,5863,5868,5
2020-07-08,5938,5932,-6
2020-07-09,6006.19,6008,1.8119
2020-07-10,6074.16,6194,119.836
2020-07-11,6142.54,6265,122.464
2020-07-12,6211.54,6359,147.464
2020-07-13,6281.26,6407,125.742
2020-07-14,6351.74,6479,127.256
2020-07-15,6423.01,6535,111.988
2020-07-16,6495.08,6787,291.922
2020-07-17,6567.95,6825,257.05
2020-07-18,6641.64,6874,232.359
2020-07-19,6716.16,7117,400.843
2020-07-20,6791.51,7162,370.49
2020-07-21,6867.71,7207,339.292
2020-07-22,6944.76,7290,345.239
2020-07-23,7022.68,7398,375.321
2020-07-24,7101.47,4.43177e-321,-7101.47
