Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,68,2020-04-26
2020-04-27,69,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,69,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,94,2020-05-01
2020-05-02,90,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,100,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,101,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,117,2020-05-10
2020-05-11,122,2020-05-11
2020-05-12,122,2020-05-12
2020-05-13,135,2020-05-13
2020-05-14,144,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,206,2020-05-16
2020-05-17,203,2020-05-17
2020-05-18,216,2020-05-18
2020-05-19,222,2020-05-19
2020-05-20,241,2020-05-20
2020-05-21,264,2020-05-21
2020-05-22,283,2020-05-22
2020-05-23,326,2020-05-23
2020-05-24,335,2020-05-24
2020-05-25,371,2020-05-25
2020-05-26,394,2020-05-26
2020-05-27,427,2020-05-27
2020-05-28,432,2020-05-28
2020-05-29,446,2020-05-29
2020-05-30,472,2020-05-30
2020-05-31,482,2020-05-31
2020-06-01,505,2020-06-01
2020-06-02,539,2020-06-02
2020-06-03,594,2020-06-03
2020-06-04,642,2020-06-04
2020-06-05,705,2020-06-05
2020-06-06,801,2020-06-06
2020-06-07,826,2020-06-07
2020-06-08,849,2020-06-08
2020-06-09,871,2020-06-09
2020-06-10,906,2020-06-10
2020-06-11,1013,2020-06-11
2020-06-12,1035,2020-06-12
2020-06-13,1058,2020-06-13
2020-06-14,1057,2020-06-14
2020-06-15,1068,2020-06-15
2020-06-16,1114,2020-06-16
2020-06-17,1234,2020-06-17
2020-06-18,1260,2020-06-18
2020-06-19,1317,2020-06-19
2020-06-20,1332,2020-06-20
2020-06-21,1396,2020-06-21
2020-06-22,1448,2020-06-22
2020-06-23,1540,2020-06-23
2020-06-24,1706,2020-06-24
2020-06-25,1795,2020-06-25
2020-06-26,1862,2020-06-26
2020-06-27,1961,2020-06-27
2020-06-28,3149,2020-06-28
2020-06-29,3249,2020-06-29
2020-06-30,3300,2020-06-30
2020-07-01,3489,2020-07-01
2020-07-02,3730,2020-07-02
2020-07-03,4073,2020-07-03
2020-07-04,4246,2020-07-04
2020-07-05,4354,2020-07-05
2020-07-06,4421,2020-07-06
2020-07-07,4467,2020-07-07
2020-07-08,4717,2020-07-08
2020-07-09,4938,2020-07-09
'2020-07-10',5028,+
'2020-07-11',5260,+
'2020-07-12',5503,+
'2020-07-13',5758,+
'2020-07-14',6025,+
'2020-07-15',6304,+
'2020-07-16',6595,+
'2020-07-17',6901,+
'2020-07-18',7220,+
'2020-07-19',7554,+
'2020-07-20',7904,+
'2020-07-21',8270,+
'2020-07-22',8653,+
'2020-07-23',9053,+
'2020-07-24',9472,+
'2020-07-25',9911,+
