Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,55,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,68,2020-04-26
2020-04-27,69,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,69,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,93,2020-05-01
2020-05-02,89,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,100,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,100,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,121,2020-05-11
2020-05-12,121,2020-05-12
2020-05-13,134,2020-05-13
2020-05-14,143,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,207,2020-05-16
2020-05-17,202,2020-05-17
2020-05-18,215,2020-05-18
2020-05-19,221,2020-05-19
2020-05-20,239,2020-05-20
2020-05-21,263,2020-05-21
2020-05-22,282,2020-05-22
2020-05-23,325,2020-05-23
2020-05-24,333,2020-05-24
2020-05-25,369,2020-05-25
2020-05-26,392,2020-05-26
2020-05-27,425,2020-05-27
2020-05-28,429,2020-05-28
2020-05-29,443,2020-05-29
2020-05-30,469,2020-05-30
2020-05-31,479,2020-05-31
2020-06-01,502,2020-06-01
2020-06-02,536,2020-06-02
2020-06-03,592,2020-06-03
2020-06-04,639,2020-06-04
2020-06-05,702,2020-06-05
2020-06-06,798,2020-06-06
2020-06-07,821,2020-06-07
2020-06-08,844,2020-06-08
2020-06-09,866,2020-06-09
2020-06-10,901,2020-06-10
2020-06-11,1010,2020-06-11
2020-06-12,1029,2020-06-12
2020-06-13,1052,2020-06-13
2020-06-14,1050,2020-06-14
2020-06-15,1061,2020-06-15
2020-06-16,1107,2020-06-16
2020-06-17,1230,2020-06-17
2020-06-18,1252,2020-06-18
2020-06-19,1309,2020-06-19
2020-06-20,1324,2020-06-20
2020-06-21,1389,2020-06-21
2020-06-22,1440,2020-06-22
2020-06-23,1532,2020-06-23
2020-06-24,1700,2020-06-24
2020-06-25,1785,2020-06-25
2020-06-26,1852,2020-06-26
2020-06-27,1950,2020-06-27
2020-06-28,3166,2020-06-28
2020-06-29,3231,2020-06-29
2020-06-30,3279,2020-06-30
2020-07-01,3471,2020-07-01
2020-07-02,3712,2020-07-02
2020-07-03,4057,2020-07-03
2020-07-04,4223,2020-07-04
2020-07-05,4328,2020-07-05
2020-07-06,4393,2020-07-06
2020-07-07,4437,2020-07-07
2020-07-08,4692,2020-07-08
2020-07-09,4911,2020-07-09
2020-07-10,4996,2020-07-10
2020-07-11,5095,2020-07-11
'2020-07-12',5215,+
'2020-07-13',5423,+
'2020-07-14',5640,+
'2020-07-15',5866,+
'2020-07-16',6101,+
'2020-07-17',6345,+
'2020-07-18',6600,+
'2020-07-19',6864,+
'2020-07-20',7139,+
'2020-07-21',7425,+
'2020-07-22',7723,+
'2020-07-23',8032,+
'2020-07-24',8354,+
'2020-07-25',8689,+
'2020-07-26',9037,+
'2020-07-27',9399,+
