Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,24,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,31,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,36,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,45,2020-04-10
2020-04-11,50,2020-04-11
2020-04-12,51,2020-04-12
2020-04-13,50,2020-04-13
2020-04-14,53,2020-04-14
2020-04-15,57,2020-04-15
2020-04-16,59,2020-04-16
2020-04-17,61,2020-04-17
2020-04-18,64,2020-04-18
2020-04-19,65,2020-04-19
2020-04-20,64,2020-04-20
2020-04-21,68,2020-04-21
2020-04-22,73,2020-04-22
2020-04-23,74,2020-04-23
2020-04-24,75,2020-04-24
2020-04-25,80,2020-04-25
2020-04-26,81,2020-04-26
2020-04-27,80,2020-04-27
2020-04-28,81,2020-04-28
2020-04-29,83,2020-04-29
2020-04-30,99,2020-04-30
2020-05-01,109,2020-05-01
2020-05-02,108,2020-05-02
2020-05-03,108,2020-05-03
2020-05-04,116,2020-05-04
2020-05-05,119,2020-05-05
2020-05-06,120,2020-05-06
2020-05-07,124,2020-05-07
2020-05-08,128,2020-05-08
2020-05-09,130,2020-05-09
2020-05-10,135,2020-05-10
2020-05-11,142,2020-05-11
2020-05-12,143,2020-05-12
2020-05-13,154,2020-05-13
2020-05-14,166,2020-05-14
2020-05-15,170,2020-05-15
2020-05-16,219,2020-05-16
2020-05-17,238,2020-05-17
2020-05-18,249,2020-05-18
2020-05-19,257,2020-05-19
2020-05-20,275,2020-05-20
2020-05-21,299,2020-05-21
2020-05-22,327,2020-05-22
2020-05-23,364,2020-05-23
2020-05-24,387,2020-05-24
2020-05-25,421,2020-05-25
2020-05-26,451,2020-05-26
2020-05-27,487,2020-05-27
2020-05-28,502,2020-05-28
2020-05-29,516,2020-05-29
2020-05-30,540,2020-05-30
2020-05-31,558,2020-05-31
2020-06-01,581,2020-06-01
2020-06-02,618,2020-06-02
2020-06-03,670,2020-06-03
2020-06-04,731,2020-06-04
2020-06-05,799,2020-06-05
2020-06-06,897,2020-06-06
2020-06-07,951,2020-06-07
'2020-06-08',1097,+
'2020-06-09',1284,+
'2020-06-10',1497,+
'2020-06-11',1748,+
'2020-06-12',2040,+
'2020-06-13',2381,+
'2020-06-14',2779,+
'2020-06-15',3243,+
'2020-06-16',3785,+
'2020-06-17',4418,+
'2020-06-18',5157,+
'2020-06-19',6018,+
'2020-06-20',7024,+
'2020-06-21',8198,+
'2020-06-22',9568,+
