Data,Saida_Estimada,Data
2020-05-30,462,2020-05-30
2020-03-28,410,2020-05-31
2020-03-29,10,2020-06-01
2020-03-30,10,2020-06-02
2020-03-31,13,2020-06-03
2020-04-01,14,2020-06-04
2020-04-02,21,2020-06-05
2020-04-03,18,2020-06-06
2020-04-04,20,2020-06-07
2020-04-05,42,2020-06-08
2020-04-06,39,2020-06-09
2020-04-07,34,2020-06-10
2020-04-08,31,2020-06-11
2020-04-09,34,2020-06-12
2020-04-10,46,2020-06-13
2020-04-11,50,2020-06-14
2020-04-12,39,2020-06-15
2020-04-13,37,2020-06-16
2020-04-14,42,2020-06-17
2020-04-15,42,2020-06-18
2020-04-16,46,2020-06-19
2020-04-17,56,2020-06-20
2020-04-18,60,2020-06-21
2020-04-19,50,2020-06-22
2020-04-20,47,2020-06-23
2020-04-21,50,2020-06-24
2020-04-22,56,2020-06-25
2020-04-23,56,2020-06-26
2020-04-24,64,2020-06-27
2020-04-25,72,2020-06-28
2020-04-26,63,2020-06-29
2020-04-27,67,2020-06-30
2020-04-28,79,2020-07-01
2020-04-29,85,2020-07-02
2020-04-30,108,2020-07-03
2020-05-01,120,2020-07-04
2020-05-02,124,2020-07-05
2020-05-03,130,2020-07-06
2020-05-04,140,2020-07-07
2020-05-05,144,2020-07-08
2020-05-06,144,2020-07-09
2020-05-07,152,2020-07-10
2020-05-08,147,2020-07-11
2020-05-09,144,2020-07-12
2020-05-10,154,2020-07-13
2020-05-11,153,2020-07-14
2020-05-12,153,2020-07-15
2020-05-13,163,2020-07-16
2020-05-14,177,2020-07-17
2020-05-15,171,2020-07-18
2020-05-16,218,2020-07-19
2020-05-17,224,2020-07-20
2020-05-18,226,2020-07-21
2020-05-19,231,2020-07-22
2020-05-20,243,2020-07-23
2020-05-21,289,2020-07-24
2020-05-22,288,2020-07-25
2020-05-23,317,2020-07-26
2020-05-24,334,2020-07-27
2020-05-25,357,2020-07-28
2020-05-26,380,2020-07-29
2020-05-27,405,2020-07-30
2020-05-28,416,2020-07-31
2020-05-30,421,2020-08-01
2020-05-31,847,2020-08-02
'2020-06-01',789,+
'2020-06-02',739,+
'2020-06-03',695,+
'2020-06-04',656,+
'2020-06-05',622,+
'2020-06-06',593,+
'2020-06-07',567,+
'2020-06-08',544,+
'2020-06-09',524,+
'2020-06-10',507,+
'2020-06-11',444,+
'2020-06-12',388,+
'2020-06-13',340,+
'2020-06-14',298,+
'2020-06-15',261,+
'2020-06-16',228,+
'2020-06-17',200,+
'2020-06-18',175,+
'2020-06-19',153,+
'2020-06-20',134,+
'2020-06-21',117,+
'2020-06-22',103,+
'2020-06-23',90,+
'2020-06-24',79,+
'2020-06-25',69,+
