Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,29,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,44,2020-04-11
2020-04-12,46,2020-04-12
2020-04-13,49,2020-04-13
2020-04-14,49,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,55,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,56,2020-04-18
2020-04-19,59,2020-04-19
2020-04-20,61,2020-04-20
2020-04-21,63,2020-04-21
2020-04-22,66,2020-04-22
2020-04-23,66,2020-04-23
2020-04-24,69,2020-04-24
2020-04-25,71,2020-04-25
2020-04-26,72,2020-04-26
2020-04-27,75,2020-04-27
2020-04-28,73,2020-04-28
2020-04-29,72,2020-04-29
2020-04-30,89,2020-04-30
2020-05-01,98,2020-05-01
2020-05-02,96,2020-05-02
2020-05-03,97,2020-05-03
2020-05-04,104,2020-05-04
2020-05-05,107,2020-05-05
2020-05-06,108,2020-05-06
2020-05-07,112,2020-05-07
2020-05-08,115,2020-05-08
2020-05-09,119,2020-05-09
2020-05-10,124,2020-05-10
2020-05-11,128,2020-05-11
2020-05-12,131,2020-05-12
2020-05-13,140,2020-05-13
2020-05-14,151,2020-05-14
2020-05-15,152,2020-05-15
2020-05-16,202,2020-05-16
2020-05-17,217,2020-05-17
2020-05-18,225,2020-05-18
2020-05-19,236,2020-05-19
2020-05-20,250,2020-05-20
2020-05-21,274,2020-05-21
2020-05-22,291,2020-05-22
2020-05-23,337,2020-05-23
2020-05-24,353,2020-05-24
2020-05-25,382,2020-05-25
2020-05-26,412,2020-05-26
2020-05-27,443,2020-05-27
2020-05-28,457,2020-05-28
2020-05-29,468,2020-05-29
2020-05-30,493,2020-05-30
2020-05-31,508,2020-05-31
2020-06-01,528,2020-06-01
2020-06-02,559,2020-06-02
2020-06-03,616,2020-06-03
2020-06-04,665,2020-06-04
'2020-06-05',728,+
'2020-06-06',788,+
'2020-06-07',854,+
'2020-06-08',926,+
'2020-06-09',1004,+
'2020-06-10',1089,+
'2020-06-11',1180,+
'2020-06-12',1280,+
'2020-06-13',1387,+
'2020-06-14',1504,+
'2020-06-15',1630,+
'2020-06-16',1768,+
'2020-06-17',1916,+
'2020-06-18',2078,+
'2020-06-19',2252,+
