Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,53,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,57,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,64,2020-04-23
2020-04-24,66,2020-04-24
2020-04-25,70,2020-04-25
2020-04-26,69,2020-04-26
2020-04-27,71,2020-04-27
2020-04-28,70,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,93,2020-04-30
2020-05-01,95,2020-05-01
2020-05-02,91,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,102,2020-05-04
2020-05-05,102,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,113,2020-05-09
2020-05-10,119,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,123,2020-05-12
2020-05-13,138,2020-05-13
2020-05-14,147,2020-05-14
2020-05-15,146,2020-05-15
2020-05-16,213,2020-05-16
2020-05-17,206,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,226,2020-05-19
2020-05-20,245,2020-05-20
2020-05-21,269,2020-05-21
2020-05-22,289,2020-05-22
2020-05-23,334,2020-05-23
2020-05-24,341,2020-05-24
2020-05-25,379,2020-05-25
2020-05-26,402,2020-05-26
2020-05-27,436,2020-05-27
2020-05-28,439,2020-05-28
2020-05-29,454,2020-05-29
2020-05-30,480,2020-05-30
2020-05-31,490,2020-05-31
2020-06-01,514,2020-06-01
2020-06-02,549,2020-06-02
2020-06-03,607,2020-06-03
2020-06-04,655,2020-06-04
2020-06-05,720,2020-06-05
2020-06-06,819,2020-06-06
2020-06-07,840,2020-06-07
2020-06-08,864,2020-06-08
2020-06-09,886,2020-06-09
'2020-06-10',922,+
'2020-06-11',983,+
'2020-06-12',1049,+
'2020-06-13',1120,+
'2020-06-14',1196,+
'2020-06-15',1276,+
'2020-06-16',1362,+
'2020-06-17',1454,+
'2020-06-18',1552,+
'2020-06-19',1657,+
'2020-06-20',1768,+
'2020-06-21',1888,+
'2020-06-22',2015,+
'2020-06-23',2151,+
'2020-06-24',2295,+
'2020-06-25',2450,+
