Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,66,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,69,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,70,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,92,2020-04-30
2020-05-01,94,2020-05-01
2020-05-02,90,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,101,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,101,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,112,2020-05-09
2020-05-10,117,2020-05-10
2020-05-11,123,2020-05-11
2020-05-12,122,2020-05-12
2020-05-13,136,2020-05-13
2020-05-14,145,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,211,2020-05-16
2020-05-17,204,2020-05-17
2020-05-18,218,2020-05-18
2020-05-19,223,2020-05-19
2020-05-20,243,2020-05-20
2020-05-21,266,2020-05-21
2020-05-22,286,2020-05-22
2020-05-23,330,2020-05-23
2020-05-24,337,2020-05-24
2020-05-25,375,2020-05-25
2020-05-26,397,2020-05-26
2020-05-27,431,2020-05-27
2020-05-28,434,2020-05-28
2020-05-29,449,2020-05-29
2020-05-30,475,2020-05-30
2020-05-31,485,2020-05-31
2020-06-01,508,2020-06-01
2020-06-02,543,2020-06-02
2020-06-03,600,2020-06-03
2020-06-04,648,2020-06-04
2020-06-05,712,2020-06-05
2020-06-06,810,2020-06-06
2020-06-07,831,2020-06-07
2020-06-08,854,2020-06-08
2020-06-09,876,2020-06-09
2020-06-10,912,2020-06-10
2020-06-11,1024,2020-06-11
2020-06-12,1041,2020-06-12
2020-06-13,1064,2020-06-13
2020-06-14,1061,2020-06-14
2020-06-15,1073,2020-06-15
2020-06-16,1121,2020-06-16
2020-06-17,1247,2020-06-17
2020-06-18,1267,2020-06-18
2020-06-19,1325,2020-06-19
2020-06-20,1339,2020-06-20
2020-06-21,1406,2020-06-21
2020-06-22,1457,2020-06-22
2020-06-23,1552,2020-06-23
2020-06-24,1724,2020-06-24
'2020-06-25',1808,+
'2020-06-26',1906,+
'2020-06-27',2009,+
'2020-06-28',2118,+
'2020-06-29',2233,+
'2020-06-30',2354,+
'2020-07-01',2482,+
'2020-07-02',2617,+
'2020-07-03',2758,+
'2020-07-04',2908,+
'2020-07-05',3066,+
'2020-07-06',3232,+
'2020-07-07',3408,+
'2020-07-08',3593,+
'2020-07-09',3788,+
'2020-07-10',3993,+
