Data,Saida_Estimada,Data
2020-03-28,52,2020-03-28
2020-03-29,55,2020-03-29
2020-03-30,57,2020-03-30
2020-03-31,57,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,64,2020-04-02
2020-04-03,64,2020-04-03
2020-04-04,67,2020-04-04
2020-04-05,70,2020-04-05
2020-04-06,70,2020-04-06
2020-04-07,71,2020-04-07
2020-04-08,71,2020-04-08
2020-04-09,71,2020-04-09
2020-04-10,91,2020-04-10
2020-04-11,95,2020-04-11
2020-04-12,92,2020-04-12
2020-04-13,93,2020-04-13
2020-04-14,102,2020-04-14
2020-04-15,103,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,108,2020-04-17
2020-04-18,110,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,124,2020-04-21
2020-04-22,124,2020-04-22
2020-04-23,137,2020-04-23
2020-04-24,146,2020-04-24
2020-04-25,147,2020-04-25
2020-04-26,207,2020-04-26
2020-04-27,207,2020-04-27
2020-04-28,220,2020-04-28
2020-04-29,226,2020-04-29
2020-04-30,244,2020-04-30
2020-05-01,268,2020-05-01
2020-05-02,288,2020-05-02
2020-05-03,331,2020-05-03
2020-05-04,341,2020-05-04
2020-05-05,377,2020-05-05
2020-05-06,401,2020-05-06
2020-05-07,434,2020-05-07
2020-05-08,441,2020-05-08
2020-05-09,454,2020-05-09
2020-05-10,480,2020-05-10
2020-05-11,492,2020-05-11
2020-05-12,514,2020-05-12
2020-05-13,548,2020-05-13
2020-05-14,603,2020-05-14
2020-05-15,652,2020-05-15
2020-05-16,716,2020-05-16
2020-05-17,812,2020-05-17
2020-05-18,841,2020-05-18
2020-05-19,866,2020-05-19
2020-05-20,922,2020-05-20
2020-05-21,982,2020-05-21
2020-05-22,1046,2020-05-22
2020-05-23,1114,2020-05-23
2020-05-24,1187,2020-05-24
2020-05-25,1265,2020-05-25
2020-05-26,1347,2020-05-26
2020-05-27,1435,2020-05-27
2020-05-28,1528,2020-05-28
2020-05-29,1628,2020-05-29
2020-05-30,1734,2020-05-30
2020-05-31,1847,2020-05-31
2020-06-01,1968,2020-06-01
2020-06-02,2096,2020-06-02
2020-06-03,2233,2020-06-03
