Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,53,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,57,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,64,2020-04-23
2020-04-24,67,2020-04-24
2020-04-25,70,2020-04-25
2020-04-26,70,2020-04-26
2020-04-27,71,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,95,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,101,2020-05-04
2020-05-05,102,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,113,2020-05-09
2020-05-10,118,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,124,2020-05-12
2020-05-13,137,2020-05-13
2020-05-14,146,2020-05-14
2020-05-15,146,2020-05-15
2020-05-16,207,2020-05-16
2020-05-17,207,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,226,2020-05-19
2020-05-20,244,2020-05-20
2020-05-21,267,2020-05-21
2020-05-22,288,2020-05-22
2020-05-23,330,2020-05-23
2020-05-24,341,2020-05-24
2020-05-25,376,2020-05-25
2020-05-26,400,2020-05-26
2020-05-27,433,2020-05-27
2020-05-28,440,2020-05-28
2020-05-29,454,2020-05-29
2020-05-30,479,2020-05-30
2020-05-31,491,2020-05-31
2020-06-01,513,2020-06-01
2020-06-02,547,2020-06-02
2020-06-03,603,2020-06-03
2020-06-04,651,2020-06-04
'2020-06-05',692,+
'2020-06-06',736,+
'2020-06-07',784,+
'2020-06-08',834,+
'2020-06-09',887,+
'2020-06-10',944,+
'2020-06-11',1004,+
'2020-06-12',1068,+
'2020-06-13',1137,+
'2020-06-14',1209,+
'2020-06-15',1287,+
'2020-06-16',1369,+
'2020-06-17',1456,+
'2020-06-18',1550,+
'2020-06-19',1649,+
