Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,68,2020-04-26
2020-04-27,69,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,69,2020-04-29
2020-04-30,93,2020-04-30
2020-05-01,94,2020-05-01
2020-05-02,89,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,101,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,100,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,117,2020-05-10
2020-05-11,122,2020-05-11
2020-05-12,121,2020-05-12
2020-05-13,136,2020-05-13
2020-05-14,145,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,214,2020-05-16
2020-05-17,202,2020-05-17
2020-05-18,217,2020-05-18
2020-05-19,222,2020-05-19
2020-05-20,242,2020-05-20
2020-05-21,266,2020-05-21
2020-05-22,285,2020-05-22
2020-05-23,331,2020-05-23
2020-05-24,335,2020-05-24
2020-05-25,375,2020-05-25
2020-05-26,397,2020-05-26
2020-05-27,430,2020-05-27
2020-05-28,431,2020-05-28
2020-05-29,446,2020-05-29
2020-05-30,474,2020-05-30
2020-05-31,482,2020-05-31
2020-06-01,506,2020-06-01
2020-06-02,542,2020-06-02
2020-06-03,600,2020-06-03
2020-06-04,647,2020-06-04
2020-06-05,712,2020-06-05
2020-06-06,812,2020-06-06
2020-06-07,827,2020-06-07
2020-06-08,850,2020-06-08
2020-06-09,871,2020-06-09
2020-06-10,908,2020-06-10
2020-06-11,1025,2020-06-11
2020-06-12,1036,2020-06-12
2020-06-13,1058,2020-06-13
2020-06-14,1053,2020-06-14
'2020-06-15',1066,+
'2020-06-16',1117,+
'2020-06-17',1173,+
'2020-06-18',1232,+
'2020-06-19',1294,+
'2020-06-20',1359,+
'2020-06-21',1428,+
'2020-06-22',1500,+
'2020-06-23',1575,+
'2020-06-24',1654,+
'2020-06-25',1738,+
'2020-06-26',1825,+
'2020-06-27',1917,+
'2020-06-28',2013,+
'2020-06-29',2114,+
'2020-06-30',2221,+
