Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,55,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,62,2020-04-22
2020-04-23,62,2020-04-23
2020-04-24,64,2020-04-24
2020-04-25,67,2020-04-25
2020-04-26,67,2020-04-26
2020-04-27,68,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,92,2020-05-01
2020-05-02,88,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,109,2020-05-09
2020-05-10,115,2020-05-10
2020-05-11,120,2020-05-11
2020-05-12,119,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,141,2020-05-15
2020-05-16,207,2020-05-16
2020-05-17,199,2020-05-17
2020-05-18,213,2020-05-18
2020-05-19,218,2020-05-19
2020-05-20,237,2020-05-20
2020-05-21,260,2020-05-21
2020-05-22,279,2020-05-22
2020-05-23,323,2020-05-23
2020-05-24,329,2020-05-24
2020-05-25,366,2020-05-25
2020-05-26,388,2020-05-26
2020-05-27,421,2020-05-27
2020-05-28,424,2020-05-28
2020-05-29,438,2020-05-29
2020-05-30,464,2020-05-30
2020-05-31,474,2020-05-31
2020-06-01,497,2020-06-01
2020-06-02,531,2020-06-02
2020-06-03,587,2020-06-03
2020-06-04,633,2020-06-04
2020-06-05,696,2020-06-05
2020-06-06,793,2020-06-06
2020-06-07,811,2020-06-07
2020-06-08,834,2020-06-08
2020-06-09,856,2020-06-09
2020-06-10,891,2020-06-10
2020-06-11,1002,2020-06-11
2020-06-12,1017,2020-06-12
2020-06-13,1039,2020-06-13
2020-06-14,1036,2020-06-14
2020-06-15,1047,2020-06-15
2020-06-16,1095,2020-06-16
2020-06-17,1219,2020-06-17
2020-06-18,1237,2020-06-18
2020-06-19,1295,2020-06-19
2020-06-20,1307,2020-06-20
2020-06-21,1373,2020-06-21
2020-06-22,1423,2020-06-22
2020-06-23,1516,2020-06-23
2020-06-24,1686,2020-06-24
2020-06-25,1766,2020-06-25
2020-06-26,1831,2020-06-26
2020-06-27,1930,2020-06-27
2020-06-28,3182,2020-06-28
2020-06-29,3196,2020-06-29
2020-06-30,3239,2020-06-30
2020-07-01,3435,2020-07-01
2020-07-02,3675,2020-07-02
2020-07-03,4020,2020-07-03
2020-07-04,4176,2020-07-04
2020-07-05,4276,2020-07-05
2020-07-06,4338,2020-07-06
2020-07-07,4381,2020-07-07
2020-07-08,4642,2020-07-08
2020-07-09,4858,2020-07-09
2020-07-10,4935,2020-07-10
2020-07-11,5033,2020-07-11
2020-07-12,5152,2020-07-12
2020-07-13,5222,2020-07-13
2020-07-14,5251,2020-07-14
2020-07-15,5456,2020-07-15
2020-07-16,5581,2020-07-16
2020-07-17,5727,2020-07-17
2020-07-18,5877,2020-07-18
2020-07-19,5960,2020-07-19
2020-07-20,6177,2020-07-20
2020-07-21,6195,2020-07-21
'2020-07-22',6311,+
'2020-07-23',6477,+
'2020-07-24',6650,+
'2020-07-25',6827,+
'2020-07-26',7009,+
'2020-07-27',7195,+
'2020-07-28',7387,+
'2020-07-29',7583,+
'2020-07-30',7785,+
'2020-07-31',7993,+
'2020-08-01',8205,+
'2020-08-02',8424,+
'2020-08-03',8648,+
'2020-08-04',8878,+
'2020-08-05',9115,+
'2020-08-06',9357,+
