Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,55,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,62,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,67,2020-04-26
2020-04-27,69,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,93,2020-05-01
2020-05-02,89,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,110,2020-05-09
2020-05-10,115,2020-05-10
2020-05-11,120,2020-05-11
2020-05-12,120,2020-05-12
2020-05-13,134,2020-05-13
2020-05-14,143,2020-05-14
2020-05-15,141,2020-05-15
2020-05-16,207,2020-05-16
2020-05-17,200,2020-05-17
2020-05-18,214,2020-05-18
2020-05-19,219,2020-05-19
2020-05-20,238,2020-05-20
2020-05-21,261,2020-05-21
2020-05-22,281,2020-05-22
2020-05-23,324,2020-05-23
2020-05-24,331,2020-05-24
2020-05-25,368,2020-05-25
2020-05-26,390,2020-05-26
2020-05-27,423,2020-05-27
2020-05-28,426,2020-05-28
2020-05-29,440,2020-05-29
2020-05-30,466,2020-05-30
2020-05-31,476,2020-05-31
2020-06-01,499,2020-06-01
2020-06-02,533,2020-06-02
2020-06-03,589,2020-06-03
2020-06-04,636,2020-06-04
2020-06-05,699,2020-06-05
2020-06-06,795,2020-06-06
2020-06-07,815,2020-06-07
2020-06-08,838,2020-06-08
2020-06-09,860,2020-06-09
2020-06-10,895,2020-06-10
2020-06-11,1005,2020-06-11
2020-06-12,1022,2020-06-12
2020-06-13,1044,2020-06-13
2020-06-14,1041,2020-06-14
2020-06-15,1053,2020-06-15
2020-06-16,1100,2020-06-16
2020-06-17,1224,2020-06-17
2020-06-18,1243,2020-06-18
2020-06-19,1301,2020-06-19
2020-06-20,1314,2020-06-20
2020-06-21,1380,2020-06-21
2020-06-22,1430,2020-06-22
2020-06-23,1523,2020-06-23
2020-06-24,1692,2020-06-24
2020-06-25,1774,2020-06-25
2020-06-26,1839,2020-06-26
2020-06-27,1938,2020-06-27
2020-06-28,3181,2020-06-28
2020-06-29,3210,2020-06-29
2020-06-30,3255,2020-06-30
2020-07-01,3450,2020-07-01
2020-07-02,3691,2020-07-02
2020-07-03,4036,2020-07-03
2020-07-04,4195,2020-07-04
2020-07-05,4297,2020-07-05
2020-07-06,4360,2020-07-06
2020-07-07,4403,2020-07-07
2020-07-08,4663,2020-07-08
2020-07-09,4880,2020-07-09
2020-07-10,4959,2020-07-10
2020-07-11,5058,2020-07-11
2020-07-12,5177,2020-07-12
2020-07-13,5248,2020-07-13
2020-07-14,5278,2020-07-14
2020-07-15,5482,2020-07-15
2020-07-16,5608,2020-07-16
'2020-07-17',5754,+
'2020-07-18',5939,+
'2020-07-19',6130,+
'2020-07-20',6328,+
'2020-07-21',6532,+
'2020-07-22',6743,+
'2020-07-23',6960,+
'2020-07-24',7185,+
'2020-07-25',7417,+
'2020-07-26',7656,+
'2020-07-27',7903,+
'2020-07-28',8158,+
'2020-07-29',8421,+
'2020-07-30',8693,+
'2020-07-31',8974,+
'2020-08-01',9263,+
