Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,45,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,48,2020-04-14
2020-04-15,51,2020-04-15
2020-04-16,53,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,62,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,65,2020-04-23
2020-04-24,67,2020-04-24
2020-04-25,70,2020-04-25
2020-04-26,71,2020-04-26
2020-04-27,72,2020-04-27
2020-04-28,72,2020-04-28
2020-04-29,72,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,96,2020-05-01
2020-05-02,94,2020-05-02
2020-05-03,94,2020-05-03
2020-05-04,102,2020-05-04
2020-05-05,104,2020-05-05
2020-05-06,104,2020-05-06
2020-05-07,109,2020-05-07
2020-05-08,111,2020-05-08
2020-05-09,115,2020-05-09
2020-05-10,120,2020-05-10
2020-05-11,125,2020-05-11
2020-05-12,126,2020-05-12
2020-05-13,137,2020-05-13
2020-05-14,147,2020-05-14
2020-05-15,148,2020-05-15
2020-05-16,203,2020-05-16
2020-05-17,210,2020-05-17
2020-05-18,221,2020-05-18
2020-05-19,229,2020-05-19
2020-05-20,246,2020-05-20
2020-05-21,269,2020-05-21
2020-05-22,290,2020-05-22
2020-05-23,330,2020-05-23
2020-05-24,345,2020-05-24
2020-05-25,377,2020-05-25
2020-05-26,403,2020-05-26
2020-05-27,436,2020-05-27
2020-05-28,445,2020-05-28
2020-05-29,459,2020-05-29
2020-05-30,483,2020-05-30
2020-05-31,497,2020-05-31
2020-06-01,518,2020-06-01
2020-06-02,551,2020-06-02
2020-06-03,605,2020-06-03
2020-06-04,655,2020-06-04
2020-06-05,718,2020-06-05
2020-06-06,812,2020-06-06
2020-06-07,848,2020-06-07
'2020-06-08',-688571,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
