Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,43,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,54,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,62,2020-04-22
2020-04-23,62,2020-04-23
2020-04-24,64,2020-04-24
2020-04-25,67,2020-04-25
2020-04-26,67,2020-04-26
2020-04-27,68,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,92,2020-05-01
2020-05-02,87,2020-05-02
2020-05-03,89,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,98,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,104,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,109,2020-05-09
2020-05-10,114,2020-05-10
2020-05-11,119,2020-05-11
2020-05-12,118,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,140,2020-05-15
2020-05-16,209,2020-05-16
2020-05-17,198,2020-05-17
2020-05-18,212,2020-05-18
2020-05-19,217,2020-05-19
2020-05-20,237,2020-05-20
2020-05-21,260,2020-05-21
2020-05-22,279,2020-05-22
2020-05-23,324,2020-05-23
2020-05-24,328,2020-05-24
2020-05-25,366,2020-05-25
2020-05-26,387,2020-05-26
2020-05-27,421,2020-05-27
2020-05-28,422,2020-05-28
2020-05-29,436,2020-05-29
2020-05-30,463,2020-05-30
2020-05-31,471,2020-05-31
2020-06-01,495,2020-06-01
2020-06-02,530,2020-06-02
2020-06-03,586,2020-06-03
2020-06-04,632,2020-06-04
2020-06-05,696,2020-06-05
2020-06-06,793,2020-06-06
2020-06-07,808,2020-06-07
2020-06-08,831,2020-06-08
2020-06-09,852,2020-06-09
2020-06-10,888,2020-06-10
2020-06-11,1001,2020-06-11
2020-06-12,1012,2020-06-12
2020-06-13,1034,2020-06-13
2020-06-14,1030,2020-06-14
2020-06-15,1042,2020-06-15
2020-06-16,1091,2020-06-16
2020-06-17,1219,2020-06-17
2020-06-18,1232,2020-06-18
2020-06-19,1290,2020-06-19
2020-06-20,1300,2020-06-20
2020-06-21,1369,2020-06-21
2020-06-22,1418,2020-06-22
2020-06-23,1512,2020-06-23
2020-06-24,1685,2020-06-24
2020-06-25,1761,2020-06-25
2020-06-26,1824,2020-06-26
2020-06-27,1923,2020-06-27
2020-06-28,3227,2020-06-28
2020-06-29,3185,2020-06-29
2020-06-30,3222,2020-06-30
2020-07-01,3424,2020-07-01
2020-07-02,3667,2020-07-02
2020-07-03,4015,2020-07-03
2020-07-04,4161,2020-07-04
2020-07-05,4257,2020-07-05
2020-07-06,4316,2020-07-06
2020-07-07,4357,2020-07-07
2020-07-08,4628,2020-07-08
2020-07-09,4841,2020-07-09
2020-07-10,4911,2020-07-10
2020-07-11,5008,2020-07-11
2020-07-12,5128,2020-07-12
2020-07-13,5195,2020-07-13
2020-07-14,5222,2020-07-14
2020-07-15,5434,2020-07-15
2020-07-16,5555,2020-07-16
2020-07-17,5700,2020-07-17
2020-07-18,5850,2020-07-18
2020-07-19,5929,2020-07-19
2020-07-20,6152,2020-07-20
2020-07-21,6160,2020-07-21
2020-07-22,6279,2020-07-22
2020-07-23,6722,2020-07-23
2020-07-24,6880,2020-07-24
2020-07-25,7161,2020-07-25
2020-07-26,7352,2020-07-26
2020-07-27,7418,2020-07-27
2020-07-28,7427,2020-07-28
2020-07-29,7545,2020-07-29
2020-07-30,7662,2020-07-30
2020-07-31,8073,2020-07-31
2020-08-01,8229,2020-08-01
2020-08-02,8302,2020-08-02
2020-08-03,8422,2020-08-03
2020-08-04,8465,2020-08-04
2020-08-05,8683,2020-08-05
2020-08-06,8856,2020-08-06
2020-08-07,8998,2020-08-07
2020-08-08,9138,2020-08-08
2020-08-09,9277,2020-08-09
2020-08-10,9310,2020-08-10
'2020-08-11',9427,+
'2020-08-12',9620,+
'2020-08-13',9821,+
'2020-08-14',10026,+
'2020-08-15',10235,+
'2020-08-16',10449,+
'2020-08-17',10667,+
'2020-08-18',10890,+
'2020-08-19',11118,+
'2020-08-20',11350,+
'2020-08-21',11587,+
'2020-08-22',11830,+
'2020-08-23',12077,+
'2020-08-24',12329,+
'2020-08-25',12587,+
'2020-08-26',12850,+
