Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,55,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,62,2020-04-23
2020-04-24,64,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,67,2020-04-26
2020-04-27,68,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,92,2020-05-01
2020-05-02,88,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,110,2020-05-09
2020-05-10,115,2020-05-10
2020-05-11,120,2020-05-11
2020-05-12,120,2020-05-12
2020-05-13,134,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,141,2020-05-15
2020-05-16,207,2020-05-16
2020-05-17,200,2020-05-17
2020-05-18,214,2020-05-18
2020-05-19,219,2020-05-19
2020-05-20,238,2020-05-20
2020-05-21,261,2020-05-21
2020-05-22,280,2020-05-22
2020-05-23,324,2020-05-23
2020-05-24,330,2020-05-24
2020-05-25,367,2020-05-25
2020-05-26,390,2020-05-26
2020-05-27,423,2020-05-27
2020-05-28,425,2020-05-28
2020-05-29,440,2020-05-29
2020-05-30,466,2020-05-30
2020-05-31,475,2020-05-31
2020-06-01,498,2020-06-01
2020-06-02,533,2020-06-02
2020-06-03,589,2020-06-03
2020-06-04,635,2020-06-04
2020-06-05,698,2020-06-05
2020-06-06,795,2020-06-06
2020-06-07,814,2020-06-07
2020-06-08,837,2020-06-08
2020-06-09,859,2020-06-09
2020-06-10,894,2020-06-10
2020-06-11,1004,2020-06-11
2020-06-12,1021,2020-06-12
2020-06-13,1043,2020-06-13
2020-06-14,1040,2020-06-14
2020-06-15,1051,2020-06-15
2020-06-16,1099,2020-06-16
2020-06-17,1223,2020-06-17
2020-06-18,1242,2020-06-18
2020-06-19,1299,2020-06-19
2020-06-20,1312,2020-06-20
2020-06-21,1378,2020-06-21
2020-06-22,1428,2020-06-22
2020-06-23,1521,2020-06-23
2020-06-24,1691,2020-06-24
2020-06-25,1772,2020-06-25
2020-06-26,1837,2020-06-26
2020-06-27,1936,2020-06-27
2020-06-28,3182,2020-06-28
2020-06-29,3207,2020-06-29
2020-06-30,3251,2020-06-30
2020-07-01,3446,2020-07-01
2020-07-02,3687,2020-07-02
2020-07-03,4032,2020-07-03
2020-07-04,4191,2020-07-04
2020-07-05,4292,2020-07-05
2020-07-06,4354,2020-07-06
2020-07-07,4398,2020-07-07
2020-07-08,4658,2020-07-08
2020-07-09,4875,2020-07-09
2020-07-10,4954,2020-07-10
2020-07-11,5051,2020-07-11
2020-07-12,5171,2020-07-12
2020-07-13,5242,2020-07-13
2020-07-14,5272,2020-07-14
2020-07-15,5475,2020-07-15
2020-07-16,5601,2020-07-16
2020-07-17,5748,2020-07-17
2020-07-18,5898,2020-07-18
2020-07-19,5982,2020-07-19
'2020-07-20',6200,+
'2020-07-21',6391,+
'2020-07-22',6589,+
'2020-07-23',6793,+
'2020-07-24',7003,+
'2020-07-25',7219,+
'2020-07-26',7443,+
'2020-07-27',7673,+
'2020-07-28',7910,+
'2020-07-29',8154,+
'2020-07-30',8407,+
'2020-07-31',8666,+
'2020-08-01',8934,+
'2020-08-02',9211,+
'2020-08-03',9495,+
'2020-08-04',9789,+
