Data,Saida_Estimada,Data
2020-03-28,50,2020-03-28
2020-03-29,51,2020-03-29
2020-03-30,52,2020-03-30
2020-03-31,54,2020-03-31
2020-04-01,54,2020-04-01
2020-04-02,58,2020-04-02
2020-04-03,61,2020-04-03
2020-04-04,61,2020-04-04
2020-04-05,63,2020-04-05
2020-04-06,66,2020-04-06
2020-04-07,66,2020-04-07
2020-04-08,67,2020-04-08
2020-04-09,67,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,53,2020-04-11
2020-04-12,54,2020-04-12
2020-04-13,55,2020-04-13
2020-04-14,57,2020-04-14
2020-04-15,57,2020-04-15
2020-04-16,61,2020-04-16
2020-04-17,64,2020-04-17
2020-04-18,64,2020-04-18
2020-04-19,67,2020-04-19
2020-04-20,70,2020-04-20
2020-04-21,70,2020-04-21
2020-04-22,71,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,71,2020-04-24
2020-04-25,91,2020-04-25
2020-04-26,95,2020-04-26
2020-04-27,92,2020-04-27
2020-04-28,93,2020-04-28
2020-04-29,102,2020-04-29
2020-04-30,103,2020-04-30
2020-05-01,103,2020-05-01
2020-05-02,108,2020-05-02
2020-05-03,110,2020-05-03
2020-05-04,114,2020-05-04
2020-05-05,119,2020-05-05
2020-05-06,124,2020-05-06
2020-05-07,124,2020-05-07
2020-05-08,137,2020-05-08
2020-05-09,147,2020-05-09
2020-05-10,147,2020-05-10
2020-05-11,207,2020-05-11
2020-05-12,207,2020-05-12
2020-05-13,220,2020-05-13
2020-05-14,226,2020-05-14
2020-05-15,245,2020-05-15
2020-05-16,268,2020-05-16
2020-05-17,288,2020-05-17
2020-05-18,331,2020-05-18
2020-05-19,342,2020-05-19
2020-05-20,377,2020-05-20
2020-05-21,401,2020-05-21
2020-05-22,434,2020-05-22
2020-05-23,441,2020-05-23
2020-05-24,454,2020-05-24
2020-05-25,480,2020-05-25
2020-05-26,492,2020-05-26
2020-05-27,514,2020-05-27
2020-05-28,548,2020-05-28
2020-05-29,603,2020-05-29
2020-05-30,653,2020-05-30
2020-05-31,716,2020-05-31
2020-06-01,812,2020-06-01
2020-06-02,841,2020-06-02
2020-06-03,866,2020-06-03
2020-06-04,922,2020-06-04
2020-06-05,982,2020-06-05
2020-06-06,1047,2020-06-06
2020-06-07,1115,2020-06-07
'2020-06-08',1188,+
'2020-06-09',1265,+
'2020-06-10',1348,+
'2020-06-11',1436,+
'2020-06-12',1530,+
'2020-06-13',1630,+
'2020-06-14',1737,+
'2020-06-15',1850,+
'2020-06-16',1971,+
'2020-06-17',2100,+
'2020-06-18',2237,+
