Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,57,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,64,2020-04-23
2020-04-24,66,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,70,2020-04-26
2020-04-27,71,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,89,2020-04-30
2020-05-01,95,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,101,2020-05-04
2020-05-05,102,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,113,2020-05-09
2020-05-10,118,2020-05-10
2020-05-11,123,2020-05-11
2020-05-12,124,2020-05-12
2020-05-13,135,2020-05-13
2020-05-14,145,2020-05-14
2020-05-15,146,2020-05-15
2020-05-16,202,2020-05-16
2020-05-17,206,2020-05-17
2020-05-18,218,2020-05-18
2020-05-19,225,2020-05-19
2020-05-20,242,2020-05-20
2020-05-21,265,2020-05-21
2020-05-22,285,2020-05-22
2020-05-23,326,2020-05-23
2020-05-24,339,2020-05-24
2020-05-25,372,2020-05-25
2020-05-26,398,2020-05-26
2020-05-27,430,2020-05-27
2020-05-28,438,2020-05-28
2020-05-29,451,2020-05-29
2020-05-30,476,2020-05-30
2020-05-31,489,2020-05-31
2020-06-01,510,2020-06-01
2020-06-02,543,2020-06-02
2020-06-03,597,2020-06-03
2020-06-04,646,2020-06-04
2020-06-05,709,2020-06-05
2020-06-06,802,2020-06-06
2020-06-07,835,2020-06-07
2020-06-08,860,2020-06-08
2020-06-09,883,2020-06-09
2020-06-10,917,2020-06-10
2020-06-11,1016,2020-06-11
'2020-06-12',1049,+
'2020-06-13',1108,+
'2020-06-14',1170,+
'2020-06-15',1236,+
'2020-06-16',1306,+
'2020-06-17',1380,+
'2020-06-18',1458,+
'2020-06-19',1541,+
'2020-06-20',1628,+
'2020-06-21',1720,+
'2020-06-22',1817,+
'2020-06-23',1920,+
'2020-06-24',2029,+
'2020-06-25',2143,+
'2020-06-26',2264,+
'2020-06-27',2392,+
