Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,68,2020-04-26
2020-04-27,69,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,69,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,93,2020-05-01
2020-05-02,90,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,100,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,100,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,111,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,121,2020-05-11
2020-05-12,121,2020-05-12
2020-05-13,134,2020-05-13
2020-05-14,144,2020-05-14
2020-05-15,143,2020-05-15
2020-05-16,206,2020-05-16
2020-05-17,202,2020-05-17
2020-05-18,216,2020-05-18
2020-05-19,221,2020-05-19
2020-05-20,240,2020-05-20
2020-05-21,263,2020-05-21
2020-05-22,283,2020-05-22
2020-05-23,326,2020-05-23
2020-05-24,334,2020-05-24
2020-05-25,370,2020-05-25
2020-05-26,393,2020-05-26
2020-05-27,426,2020-05-27
2020-05-28,430,2020-05-28
2020-05-29,444,2020-05-29
2020-05-30,470,2020-05-30
2020-05-31,481,2020-05-31
2020-06-01,503,2020-06-01
2020-06-02,537,2020-06-02
2020-06-03,593,2020-06-03
2020-06-04,640,2020-06-04
2020-06-05,704,2020-06-05
2020-06-06,799,2020-06-06
2020-06-07,823,2020-06-07
2020-06-08,846,2020-06-08
2020-06-09,868,2020-06-09
2020-06-10,903,2020-06-10
2020-06-11,1011,2020-06-11
2020-06-12,1032,2020-06-12
2020-06-13,1054,2020-06-13
2020-06-14,1053,2020-06-14
2020-06-15,1064,2020-06-15
2020-06-16,1110,2020-06-16
2020-06-17,1231,2020-06-17
2020-06-18,1255,2020-06-18
2020-06-19,1312,2020-06-19
2020-06-20,1327,2020-06-20
2020-06-21,1392,2020-06-21
2020-06-22,1443,2020-06-22
2020-06-23,1535,2020-06-23
2020-06-24,1702,2020-06-24
2020-06-25,1789,2020-06-25
2020-06-26,1856,2020-06-26
2020-06-27,1954,2020-06-27
2020-06-28,3158,2020-06-28
2020-06-29,3238,2020-06-29
2020-06-30,3287,2020-06-30
2020-07-01,3478,2020-07-01
2020-07-02,3719,2020-07-02
2020-07-03,4063,2020-07-03
2020-07-04,4232,2020-07-04
2020-07-05,4338,2020-07-05
2020-07-06,4404,2020-07-06
2020-07-07,4449,2020-07-07
2020-07-08,4702,2020-07-08
2020-07-09,4922,2020-07-09
2020-07-10,5009,2020-07-10
'2020-07-11',5108,+
'2020-07-12',5324,+
'2020-07-13',5551,+
'2020-07-14',5787,+
'2020-07-15',6034,+
'2020-07-16',6291,+
'2020-07-17',6558,+
'2020-07-18',6838,+
'2020-07-19',7129,+
'2020-07-20',7432,+
'2020-07-21',7748,+
'2020-07-22',8078,+
'2020-07-23',8422,+
'2020-07-24',8781,+
'2020-07-25',9155,+
'2020-07-26',9544,+
