Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,33,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,43,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,51,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,54,2020-04-20
2020-04-21,59,2020-04-21
2020-04-22,62,2020-04-22
2020-04-23,61,2020-04-23
2020-04-24,64,2020-04-24
2020-04-25,67,2020-04-25
2020-04-26,66,2020-04-26
2020-04-27,68,2020-04-27
2020-04-28,67,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,92,2020-05-01
2020-05-02,87,2020-05-02
2020-05-03,89,2020-05-03
2020-05-04,99,2020-05-04
2020-05-05,98,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,104,2020-05-07
2020-05-08,105,2020-05-08
2020-05-09,109,2020-05-09
2020-05-10,114,2020-05-10
2020-05-11,119,2020-05-11
2020-05-12,118,2020-05-12
2020-05-13,133,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,139,2020-05-15
2020-05-16,210,2020-05-16
2020-05-17,197,2020-05-17
2020-05-18,212,2020-05-18
2020-05-19,217,2020-05-19
2020-05-20,236,2020-05-20
2020-05-21,260,2020-05-21
2020-05-22,278,2020-05-22
2020-05-23,324,2020-05-23
2020-05-24,327,2020-05-24
2020-05-25,366,2020-05-25
2020-05-26,387,2020-05-26
2020-05-27,420,2020-05-27
2020-05-28,420,2020-05-28
2020-05-29,435,2020-05-29
2020-05-30,462,2020-05-30
2020-05-31,470,2020-05-31
2020-06-01,494,2020-06-01
2020-06-02,529,2020-06-02
2020-06-03,586,2020-06-03
2020-06-04,631,2020-06-04
2020-06-05,695,2020-06-05
2020-06-06,793,2020-06-06
2020-06-07,806,2020-06-07
2020-06-08,828,2020-06-08
2020-06-09,849,2020-06-09
2020-06-10,885,2020-06-10
2020-06-11,1001,2020-06-11
2020-06-12,1009,2020-06-12
2020-06-13,1031,2020-06-13
2020-06-14,1026,2020-06-14
2020-06-15,1038,2020-06-15
2020-06-16,1088,2020-06-16
2020-06-17,1218,2020-06-17
2020-06-18,1228,2020-06-18
2020-06-19,1287,2020-06-19
2020-06-20,1296,2020-06-20
2020-06-21,1365,2020-06-21
2020-06-22,1414,2020-06-22
2020-06-23,1509,2020-06-23
2020-06-24,1684,2020-06-24
2020-06-25,1757,2020-06-25
2020-06-26,1819,2020-06-26
2020-06-27,1919,2020-06-27
2020-06-28,3251,2020-06-28
2020-06-29,3178,2020-06-29
2020-06-30,3212,2020-06-30
2020-07-01,3417,2020-07-01
2020-07-02,3660,2020-07-02
2020-07-03,4011,2020-07-03
2020-07-04,4151,2020-07-04
2020-07-05,4244,2020-07-05
2020-07-06,4302,2020-07-06
2020-07-07,4342,2020-07-07
2020-07-08,4618,2020-07-08
2020-07-09,4830,2020-07-09
2020-07-10,4895,2020-07-10
2020-07-11,4992,2020-07-11
2020-07-12,5112,2020-07-12
2020-07-13,5178,2020-07-13
2020-07-14,5203,2020-07-14
2020-07-15,5419,2020-07-15
2020-07-16,5538,2020-07-16
2020-07-17,5683,2020-07-17
2020-07-18,5832,2020-07-18
2020-07-19,5909,2020-07-19
2020-07-20,6135,2020-07-20
2020-07-21,6138,2020-07-21
2020-07-22,6258,2020-07-22
2020-07-23,6710,2020-07-23
2020-07-24,6860,2020-07-24
2020-07-25,7143,2020-07-25
2020-07-26,7331,2020-07-26
2020-07-27,7393,2020-07-27
2020-07-28,7399,2020-07-28
2020-07-29,7520,2020-07-29
2020-07-30,7637,2020-07-30
2020-07-31,8054,2020-07-31
2020-08-01,8204,2020-08-01
2020-08-02,8273,2020-08-02
2020-08-03,8394,2020-08-03
2020-08-04,8435,2020-08-04
2020-08-05,8656,2020-08-05
2020-08-06,8828,2020-08-06
2020-08-07,8968,2020-08-07
2020-08-08,9108,2020-08-08
2020-08-09,9246,2020-08-09
2020-08-10,9277,2020-08-10
2020-08-11,9394,2020-08-11
2020-08-12,9542,2020-08-12
2020-08-13,9613,2020-08-13
2020-08-14,9757,2020-08-14
2020-08-15,9866,2020-08-15
2020-08-16,9949,2020-08-16
2020-08-17,10040,2020-08-17
2020-08-18,10094,2020-08-18
2020-08-19,10235,2020-08-19
'2020-08-20',10339,+
'2020-08-21',10509,+
'2020-08-22',10684,+
'2020-08-23',10863,+
'2020-08-24',11045,+
'2020-08-25',11230,+
'2020-08-26',11419,+
'2020-08-27',11610,+
'2020-08-28',11805,+
'2020-08-29',12003,+
'2020-08-30',12204,+
'2020-08-31',12409,+
'2020-09-01',12617,+
'2020-09-02',12828,+
'2020-09-03',13043,+
'2020-09-04',13262,+
