Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,36,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,42,2020-04-15
2020-04-16,44,2020-04-16
2020-04-17,44,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,47,2020-04-19
2020-04-20,47,2020-04-20
2020-04-21,51,2020-04-21
2020-04-22,53,2020-04-22
2020-04-23,53,2020-04-23
2020-04-24,55,2020-04-24
2020-04-25,58,2020-04-25
2020-04-26,57,2020-04-26
2020-04-27,58,2020-04-27
2020-04-28,58,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,77,2020-04-30
2020-05-01,79,2020-05-01
2020-05-02,76,2020-05-02
2020-05-03,77,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,85,2020-05-05
2020-05-06,85,2020-05-06
2020-05-07,89,2020-05-07
2020-05-08,91,2020-05-08
2020-05-09,94,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,102,2020-05-12
2020-05-13,114,2020-05-13
2020-05-14,121,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,175,2020-05-16
2020-05-17,171,2020-05-17
2020-05-18,182,2020-05-18
2020-05-19,187,2020-05-19
2020-05-20,203,2020-05-20
2020-05-21,223,2020-05-21
2020-05-22,239,2020-05-22
2020-05-23,276,2020-05-23
2020-05-24,282,2020-05-24
2020-05-25,313,2020-05-25
2020-05-26,332,2020-05-26
2020-05-27,360,2020-05-27
2020-05-28,363,2020-05-28
2020-05-29,375,2020-05-29
2020-05-30,397,2020-05-30
2020-05-31,406,2020-05-31
2020-06-01,425,2020-06-01
2020-06-02,454,2020-06-02
2020-06-03,502,2020-06-03
2020-06-04,541,2020-06-04
2020-06-05,595,2020-06-05
2020-06-06,677,2020-06-06
2020-06-07,695,2020-06-07
2020-06-08,715,2020-06-08
2020-06-09,733,2020-06-09
2020-06-10,763,2020-06-10
2020-06-11,856,2020-06-11
2020-06-12,872,2020-06-12
2020-06-13,891,2020-06-13
2020-06-14,889,2020-06-14
2020-06-15,898,2020-06-15
2020-06-16,938,2020-06-16
2020-06-17,1042,2020-06-17
2020-06-18,1061,2020-06-18
2020-06-19,1109,2020-06-19
2020-06-20,1121,2020-06-20
2020-06-21,1176,2020-06-21
2020-06-22,1219,2020-06-22
2020-06-23,1298,2020-06-23
2020-06-24,1441,2020-06-24
2020-06-25,1512,2020-06-25
2020-06-26,1568,2020-06-26
2020-06-27,1652,2020-06-27
2020-06-28,2689,2020-06-28
2020-06-29,2737,2020-06-29
2020-06-30,2777,2020-06-30
'2020-07-01',2941,+
'2020-07-02',2549,+
'2020-07-03',2206,+
'2020-07-04',1908,+
'2020-07-05',1651,+
'2020-07-06',1428,+
'2020-07-07',1236,+
'2020-07-08',1069,+
'2020-07-09',925,+
'2020-07-10',800,+
'2020-07-11',692,+
'2020-07-12',599,+
'2020-07-13',518,+
'2020-07-14',448,+
'2020-07-15',387,+
'2020-07-16',335,+
