Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,32,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,39,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,48,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,50,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,57,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,64,2020-04-23
2020-04-24,64,2020-04-24
2020-04-25,67,2020-04-25
2020-04-26,70,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,71,2020-04-30
2020-05-01,91,2020-05-01
2020-05-02,95,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,102,2020-05-05
2020-05-06,103,2020-05-06
2020-05-07,103,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,110,2020-05-09
2020-05-10,114,2020-05-10
2020-05-11,119,2020-05-11
2020-05-12,124,2020-05-12
2020-05-13,124,2020-05-13
2020-05-14,137,2020-05-14
2020-05-15,147,2020-05-15
2020-05-16,147,2020-05-16
2020-05-17,207,2020-05-17
2020-05-18,207,2020-05-18
2020-05-19,220,2020-05-19
2020-05-20,226,2020-05-20
2020-05-21,245,2020-05-21
2020-05-22,268,2020-05-22
2020-05-23,288,2020-05-23
2020-05-24,331,2020-05-24
2020-05-25,342,2020-05-25
2020-05-26,377,2020-05-26
2020-05-27,401,2020-05-27
2020-05-28,434,2020-05-28
2020-05-29,441,2020-05-29
2020-05-30,454,2020-05-30
2020-05-31,480,2020-05-31
2020-06-01,492,2020-06-01
2020-06-02,514,2020-06-02
2020-06-03,548,2020-06-03
2020-06-04,603,2020-06-04
2020-06-05,653,2020-06-05
2020-06-06,716,2020-06-06
2020-06-07,812,2020-06-07
'2020-06-08',841,+
'2020-06-09',866,+
'2020-06-10',922,+
'2020-06-11',982,+
'2020-06-12',1047,+
'2020-06-13',1115,+
'2020-06-14',1188,+
'2020-06-15',1265,+
'2020-06-16',1348,+
'2020-06-17',1436,+
'2020-06-18',1530,+
'2020-06-19',1630,+
'2020-06-20',1737,+
'2020-06-21',1850,+
'2020-06-22',1971,+
'2020-06-23',2100,+
'2020-06-24',2237,+
