Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,64,2020-04-23
2020-04-24,66,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,69,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,70,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,94,2020-05-01
2020-05-02,91,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,101,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,101,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,112,2020-05-09
2020-05-10,117,2020-05-10
2020-05-11,122,2020-05-11
2020-05-12,122,2020-05-12
2020-05-13,135,2020-05-13
2020-05-14,145,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,206,2020-05-16
2020-05-17,204,2020-05-17
2020-05-18,217,2020-05-18
2020-05-19,223,2020-05-19
2020-05-20,242,2020-05-20
2020-05-21,265,2020-05-21
2020-05-22,285,2020-05-22
2020-05-23,327,2020-05-23
2020-05-24,337,2020-05-24
2020-05-25,372,2020-05-25
2020-05-26,396,2020-05-26
2020-05-27,429,2020-05-27
2020-05-28,434,2020-05-28
2020-05-29,448,2020-05-29
2020-05-30,474,2020-05-30
2020-05-31,485,2020-05-31
2020-06-01,507,2020-06-01
2020-06-02,541,2020-06-02
2020-06-03,597,2020-06-03
2020-06-04,645,2020-06-04
2020-06-05,708,2020-06-05
2020-06-06,804,2020-06-06
2020-06-07,830,2020-06-07
2020-06-08,853,2020-06-08
2020-06-09,875,2020-06-09
2020-06-10,911,2020-06-10
2020-06-11,1017,2020-06-11
2020-06-12,1040,2020-06-12
2020-06-13,1063,2020-06-13
2020-06-14,1062,2020-06-14
2020-06-15,1073,2020-06-15
2020-06-16,1119,2020-06-16
2020-06-17,1239,2020-06-17
2020-06-18,1266,2020-06-18
2020-06-19,1323,2020-06-19
2020-06-20,1339,2020-06-20
2020-06-21,1403,2020-06-21
2020-06-22,1455,2020-06-22
2020-06-23,1546,2020-06-23
2020-06-24,1713,2020-06-24
2020-06-25,1803,2020-06-25
2020-06-26,1871,2020-06-26
2020-06-27,1970,2020-06-27
2020-06-28,3152,2020-06-28
2020-06-29,3263,2020-06-29
2020-06-30,3316,2020-06-30
2020-07-01,3505,2020-07-01
2020-07-02,3746,2020-07-02
2020-07-03,4090,2020-07-03
2020-07-04,4266,2020-07-04
2020-07-05,4375,2020-07-05
2020-07-06,4443,2020-07-06
2020-07-07,4489,2020-07-07
2020-07-08,4738,2020-07-08
'2020-07-09',4961,+
'2020-07-10',5215,+
'2020-07-11',5482,+
'2020-07-12',5763,+
'2020-07-13',6058,+
'2020-07-14',6369,+
'2020-07-15',6695,+
'2020-07-16',7039,+
'2020-07-17',7399,+
'2020-07-18',7779,+
'2020-07-19',8177,+
'2020-07-20',8596,+
'2020-07-21',9037,+
'2020-07-22',9500,+
'2020-07-23',9987,+
'2020-07-24',10499,+
