Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,19,2020-04-02
2020-04-03,22,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,53,2020-04-16
2020-04-17,54,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,57,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,64,2020-04-23
2020-04-24,66,2020-04-24
2020-04-25,70,2020-04-25
2020-04-26,70,2020-04-26
2020-04-27,71,2020-04-27
2020-04-28,71,2020-04-28
2020-04-29,71,2020-04-29
2020-04-30,91,2020-04-30
2020-05-01,95,2020-05-01
2020-05-02,92,2020-05-02
2020-05-03,93,2020-05-03
2020-05-04,102,2020-05-04
2020-05-05,103,2020-05-05
2020-05-06,103,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,110,2020-05-08
2020-05-09,113,2020-05-09
2020-05-10,119,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,124,2020-05-12
2020-05-13,137,2020-05-13
2020-05-14,146,2020-05-14
2020-05-15,146,2020-05-15
2020-05-16,207,2020-05-16
2020-05-17,207,2020-05-17
2020-05-18,219,2020-05-18
2020-05-19,226,2020-05-19
2020-05-20,244,2020-05-20
2020-05-21,267,2020-05-21
2020-05-22,287,2020-05-22
2020-05-23,329,2020-05-23
2020-05-24,340,2020-05-24
2020-05-25,375,2020-05-25
2020-05-26,399,2020-05-26
2020-05-27,432,2020-05-27
2020-05-28,439,2020-05-28
2020-05-29,452,2020-05-29
2020-05-30,478,2020-05-30
2020-05-31,490,2020-05-31
2020-06-01,512,2020-06-01
2020-06-02,546,2020-06-02
2020-06-03,601,2020-06-03
'2020-06-04',637,+
'2020-06-05',675,+
'2020-06-06',716,+
'2020-06-07',760,+
'2020-06-08',806,+
'2020-06-09',855,+
'2020-06-10',906,+
'2020-06-11',961,+
'2020-06-12',1019,+
'2020-06-13',1081,+
'2020-06-14',1146,+
'2020-06-15',1215,+
'2020-06-16',1288,+
'2020-06-17',1365,+
'2020-06-18',1447,+
'2020-06-19',1534,+
'2020-06-20',1627,+
'2020-06-21',1725,+
'2020-06-22',1828,+
'2020-06-23',1938,+
'2020-06-24',2055,+
'2020-06-25',2179,+
'2020-06-26',2310,+
'2020-06-27',2449,+
'2020-06-28',2596,+
