Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,66,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,69,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,70,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,94,2020-05-01
2020-05-02,90,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,100,2020-05-04
2020-05-05,101,2020-05-05
2020-05-06,101,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,112,2020-05-09
2020-05-10,117,2020-05-10
2020-05-11,122,2020-05-11
2020-05-12,122,2020-05-12
2020-05-13,135,2020-05-13
2020-05-14,144,2020-05-14
2020-05-15,144,2020-05-15
2020-05-16,206,2020-05-16
2020-05-17,204,2020-05-17
2020-05-18,217,2020-05-18
2020-05-19,223,2020-05-19
2020-05-20,241,2020-05-20
2020-05-21,264,2020-05-21
2020-05-22,284,2020-05-22
2020-05-23,327,2020-05-23
2020-05-24,336,2020-05-24
2020-05-25,372,2020-05-25
2020-05-26,395,2020-05-26
2020-05-27,428,2020-05-27
2020-05-28,433,2020-05-28
2020-05-29,447,2020-05-29
2020-05-30,473,2020-05-30
2020-05-31,484,2020-05-31
2020-06-01,506,2020-06-01
2020-06-02,540,2020-06-02
2020-06-03,596,2020-06-03
2020-06-04,643,2020-06-04
2020-06-05,707,2020-06-05
2020-06-06,803,2020-06-06
2020-06-07,828,2020-06-07
2020-06-08,852,2020-06-08
2020-06-09,874,2020-06-09
2020-06-10,909,2020-06-10
2020-06-11,1016,2020-06-11
2020-06-12,1038,2020-06-12
2020-06-13,1061,2020-06-13
2020-06-14,1060,2020-06-14
2020-06-15,1071,2020-06-15
2020-06-16,1117,2020-06-16
2020-06-17,1237,2020-06-17
2020-06-18,1263,2020-06-18
2020-06-19,1320,2020-06-19
2020-06-20,1336,2020-06-20
2020-06-21,1400,2020-06-21
2020-06-22,1452,2020-06-22
2020-06-23,1544,2020-06-23
2020-06-24,1710,2020-06-24
2020-06-25,1799,2020-06-25
2020-06-26,1867,2020-06-26
2020-06-27,1966,2020-06-27
2020-06-28,3153,2020-06-28
2020-06-29,3257,2020-06-29
2020-06-30,3309,2020-06-30
2020-07-01,3498,2020-07-01
2020-07-02,3740,2020-07-02
2020-07-03,4084,2020-07-03
2020-07-04,4257,2020-07-04
2020-07-05,4366,2020-07-05
2020-07-06,4433,2020-07-06
'2020-07-07',4479,+
'2020-07-08',4698,+
'2020-07-09',4930,+
'2020-07-10',5172,+
'2020-07-11',5427,+
'2020-07-12',5693,+
'2020-07-13',5974,+
'2020-07-14',6267,+
'2020-07-15',6576,+
'2020-07-16',6899,+
'2020-07-17',7239,+
'2020-07-18',7595,+
'2020-07-19',7968,+
'2020-07-20',8360,+
'2020-07-21',8772,+
'2020-07-22',9203,+
