Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,22,2020-04-05
2020-04-06,26,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,34,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,52,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,57,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,64,2020-04-22
2020-04-23,64,2020-04-23
2020-04-24,66,2020-04-24
2020-04-25,69,2020-04-25
2020-04-26,69,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,70,2020-04-28
2020-04-29,70,2020-04-29
2020-04-30,92,2020-04-30
2020-05-01,95,2020-05-01
2020-05-02,91,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,102,2020-05-04
2020-05-05,102,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,108,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,113,2020-05-09
2020-05-10,118,2020-05-10
2020-05-11,123,2020-05-11
2020-05-12,123,2020-05-12
2020-05-13,137,2020-05-13
2020-05-14,146,2020-05-14
2020-05-15,145,2020-05-15
2020-05-16,212,2020-05-16
2020-05-17,205,2020-05-17
2020-05-18,219,2020-05-18
2020-05-19,225,2020-05-19
2020-05-20,244,2020-05-20
2020-05-21,268,2020-05-21
2020-05-22,287,2020-05-22
2020-05-23,332,2020-05-23
2020-05-24,339,2020-05-24
2020-05-25,377,2020-05-25
2020-05-26,400,2020-05-26
2020-05-27,433,2020-05-27
2020-05-28,437,2020-05-28
2020-05-29,451,2020-05-29
2020-05-30,478,2020-05-30
2020-05-31,488,2020-05-31
2020-06-01,511,2020-06-01
2020-06-02,546,2020-06-02
2020-06-03,603,2020-06-03
2020-06-04,651,2020-06-04
2020-06-05,716,2020-06-05
2020-06-06,814,2020-06-06
2020-06-07,835,2020-06-07
2020-06-08,859,2020-06-08
'2020-06-09',881,+
'2020-06-10',934,+
'2020-06-11',991,+
'2020-06-12',1051,+
'2020-06-13',1115,+
'2020-06-14',1183,+
'2020-06-15',1255,+
'2020-06-16',1332,+
'2020-06-17',1413,+
'2020-06-18',1499,+
'2020-06-19',1591,+
'2020-06-20',1688,+
'2020-06-21',1790,+
'2020-06-22',1900,+
'2020-06-23',2015,+
'2020-06-24',2138,+
