Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,23,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,35,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,48,2020-04-12
2020-04-13,49,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,54,2020-04-15
2020-04-16,56,2020-04-16
2020-04-17,58,2020-04-17
2020-04-18,59,2020-04-18
2020-04-19,61,2020-04-19
2020-04-20,62,2020-04-20
2020-04-21,65,2020-04-21
2020-04-22,69,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,71,2020-04-24
2020-04-25,75,2020-04-25
2020-04-26,76,2020-04-26
2020-04-27,76,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,77,2020-04-29
2020-04-30,94,2020-04-30
2020-05-01,103,2020-05-01
2020-05-02,102,2020-05-02
2020-05-03,102,2020-05-03
2020-05-04,109,2020-05-04
2020-05-05,113,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,117,2020-05-07
2020-05-08,121,2020-05-08
2020-05-09,124,2020-05-09
2020-05-10,129,2020-05-10
2020-05-11,134,2020-05-11
2020-05-12,136,2020-05-12
2020-05-13,146,2020-05-13
2020-05-14,157,2020-05-14
2020-05-15,160,2020-05-15
2020-05-16,209,2020-05-16
2020-05-17,225,2020-05-17
2020-05-18,235,2020-05-18
2020-05-19,244,2020-05-19
2020-05-20,260,2020-05-20
2020-05-21,284,2020-05-21
2020-05-22,307,2020-05-22
2020-05-23,347,2020-05-23
2020-05-24,366,2020-05-24
2020-05-25,398,2020-05-25
2020-05-26,427,2020-05-26
2020-05-27,460,2020-05-27
2020-05-28,474,2020-05-28
2020-05-29,487,2020-05-29
2020-05-30,511,2020-05-30
2020-05-31,528,2020-05-31
2020-06-01,549,2020-06-01
2020-06-02,583,2020-06-02
2020-06-03,636,2020-06-03
2020-06-04,691,2020-06-04
'2020-06-05',769,+
'2020-06-06',859,+
'2020-06-07',959,+
'2020-06-08',1070,+
'2020-06-09',1195,+
'2020-06-10',1333,+
'2020-06-11',1488,+
'2020-06-12',1661,+
'2020-06-13',1854,+
'2020-06-14',2069,+
'2020-06-15',2310,+
'2020-06-16',2578,+
'2020-06-17',2877,+
'2020-06-18',3211,+
'2020-06-19',3584,+
