Data,Saida_Estimada,Data
2020-03-28,96,2020-03-28
2020-03-29,102,2020-03-29
2020-03-30,103,2020-03-30
2020-03-31,103,2020-03-31
2020-04-01,108,2020-04-01
2020-04-02,110,2020-04-02
2020-04-03,114,2020-04-03
2020-04-04,119,2020-04-04
2020-04-05,124,2020-04-05
2020-04-06,124,2020-04-06
2020-04-07,137,2020-04-07
2020-04-08,147,2020-04-08
2020-04-09,147,2020-04-09
2020-04-10,207,2020-04-10
2020-04-11,208,2020-04-11
2020-04-12,220,2020-04-12
2020-04-13,227,2020-04-13
2020-04-14,245,2020-04-14
2020-04-15,268,2020-04-15
2020-04-16,288,2020-04-16
2020-04-17,331,2020-04-17
2020-04-18,342,2020-04-18
2020-04-19,377,2020-04-19
2020-04-20,401,2020-04-20
2020-04-21,434,2020-04-21
2020-04-22,441,2020-04-22
2020-04-23,455,2020-04-23
2020-04-24,480,2020-04-24
2020-04-25,492,2020-04-25
2020-04-26,515,2020-04-26
2020-04-27,549,2020-04-27
2020-04-28,604,2020-04-28
2020-04-29,653,2020-04-29
2020-04-30,717,2020-04-30
2020-05-01,812,2020-05-01
2020-05-02,842,2020-05-02
2020-05-03,867,2020-05-03
2020-05-04,924,2020-05-04
2020-05-05,985,2020-05-05
2020-05-06,1050,2020-05-06
2020-05-07,1119,2020-05-07
2020-05-08,1193,2020-05-08
2020-05-09,1272,2020-05-09
2020-05-10,1356,2020-05-10
2020-05-11,1446,2020-05-11
2020-05-12,1541,2020-05-12
2020-05-13,1643,2020-05-13
2020-05-14,1752,2020-05-14
2020-05-15,1867,2020-05-15
2020-05-16,1991,2020-05-16
2020-05-17,2122,2020-05-17
2020-05-18,2263,2020-05-18
