Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,55,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,65,2020-04-24
2020-04-25,68,2020-04-25
2020-04-26,68,2020-04-26
2020-04-27,69,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,69,2020-04-29
2020-04-30,90,2020-04-30
2020-05-01,93,2020-05-01
2020-05-02,89,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,100,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,100,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,110,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,121,2020-05-11
2020-05-12,120,2020-05-12
2020-05-13,134,2020-05-13
2020-05-14,143,2020-05-14
2020-05-15,142,2020-05-15
2020-05-16,207,2020-05-16
2020-05-17,201,2020-05-17
2020-05-18,215,2020-05-18
2020-05-19,220,2020-05-19
2020-05-20,239,2020-05-20
2020-05-21,262,2020-05-21
2020-05-22,281,2020-05-22
2020-05-23,325,2020-05-23
2020-05-24,332,2020-05-24
2020-05-25,369,2020-05-25
2020-05-26,391,2020-05-26
2020-05-27,424,2020-05-27
2020-05-28,428,2020-05-28
2020-05-29,442,2020-05-29
2020-05-30,468,2020-05-30
2020-05-31,478,2020-05-31
2020-06-01,501,2020-06-01
2020-06-02,535,2020-06-02
2020-06-03,591,2020-06-03
2020-06-04,638,2020-06-04
2020-06-05,701,2020-06-05
2020-06-06,797,2020-06-06
2020-06-07,818,2020-06-07
2020-06-08,842,2020-06-08
2020-06-09,863,2020-06-09
2020-06-10,899,2020-06-10
2020-06-11,1008,2020-06-11
2020-06-12,1026,2020-06-12
2020-06-13,1048,2020-06-13
2020-06-14,1046,2020-06-14
2020-06-15,1057,2020-06-15
2020-06-16,1104,2020-06-16
2020-06-17,1227,2020-06-17
2020-06-18,1248,2020-06-18
2020-06-19,1306,2020-06-19
2020-06-20,1319,2020-06-20
2020-06-21,1385,2020-06-21
2020-06-22,1435,2020-06-22
2020-06-23,1528,2020-06-23
2020-06-24,1696,2020-06-24
2020-06-25,1780,2020-06-25
2020-06-26,1846,2020-06-26
2020-06-27,1945,2020-06-27
2020-06-28,3173,2020-06-28
2020-06-29,3222,2020-06-29
2020-06-30,3268,2020-06-30
2020-07-01,3462,2020-07-01
2020-07-02,3703,2020-07-02
2020-07-03,4048,2020-07-03
2020-07-04,4210,2020-07-04
2020-07-05,4314,2020-07-05
2020-07-06,4378,2020-07-06
2020-07-07,4422,2020-07-07
2020-07-08,4679,2020-07-08
2020-07-09,4897,2020-07-09
2020-07-10,4980,2020-07-10
2020-07-11,5078,2020-07-11
2020-07-12,5198,2020-07-12
'2020-07-13',5270,+
'2020-07-14',5462,+
'2020-07-15',5662,+
'2020-07-16',5870,+
'2020-07-17',6085,+
'2020-07-18',6308,+
'2020-07-19',6540,+
'2020-07-20',6780,+
'2020-07-21',7028,+
'2020-07-22',7286,+
'2020-07-23',7554,+
'2020-07-24',7831,+
'2020-07-25',8118,+
'2020-07-26',8416,+
'2020-07-27',8725,+
'2020-07-28',9045,+
